SMILES,novelty,dist_to_D_A,dist_to_D_B,max_sim_D_A,max_sim_D_B,synthetic_accessibility,pred_group_A_absorption_max_nm,unc_group_A_absorption_max_nm,pred_group_A_log_extinction,unc_group_A_log_extinction,pred_group_A_photochem_efficiency,unc_group_A_photochem_efficiency,pred_group_B_log_kp,unc_group_B_log_kp,pred_group_B_skin_sensitization,unc_group_B_skin_sensitization,pred_group_B_skin_irritation,unc_group_B_skin_irritation,pass_surrogate_A,pass_surrogate_B,pass_surrogate_all,oracle_group_A_absorption_max_nm,oracle_group_A_log_extinction,oracle_group_A_photochem_efficiency,oracle_group_B_log_kp,oracle_group_B_skin_sensitization,oracle_group_B_skin_irritation,pass_oracle_A,pass_oracle_B,pass_oracle_all,pass_constraints,method_id,seed
CCN(CC)c1ccc(C=CNC(=O)c2ccccc2O)cc1,1,0.5789,0.58,0.4211,0.42,2.2989,396.7596,46.7276,4.4077,0.3302,0.1332,0.1464,-7.499,0.981,0.6126,0.3675,0.1129,0.2378,0,0,0,407.111,4.2975,0.199,-7.5225,0.3081,0.0044,0,1,0,0,B0,101
COC(=O)c1cc(C)c(OCCCCCCCCCC=C/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)cc1O,1,0.4824,0.7037,0.5176,0.2963,3.8726,581.2609,84.4923,4.7271,0.3732,0.3777,0.249,-6.8148,0.9827,0.383,0.3853,0.1891,0.2992,0,1,0,600.0648,4.7692,0.3907,-6.6621,0.0845,0.0041,0,1,0,0,B0,101
COC(=O)OCCc1ccccc1,1,0.5714,0.3226,0.4286,0.6774,1.6487,264.8618,44.1036,3.533,0.5341,0.1598,0.2024,-5.1366,0.6503,0.2819,0.2996,0.1752,0.2321,0,1,0,256.6567,3.3254,0.2726,-5.0344,0.0397,0.0076,0,1,0,0,B0,101
CC(=O)c1c2c(nn1C)N(c1ccc(Cl)cc1)C1=CC(C(=O)c3ccc(-c4ccc(O)cc4)cc3Cl)N=CC1=C2,1,0.4247,0.6714,0.5753,0.3286,3.8653,402.2956,74.9039,3.669,0.9344,0.3268,0.2487,-7.2725,1.0435,0.523,0.4135,0.2793,0.3621,0,0,0,410.5384,4.0321,0.4015,-7.4946,0.0984,0.0061,1,1,1,1,B0,101
CCCCc1ccc(I)cc1O,1,0.6053,0.5897,0.3947,0.4103,2.1343,290.392,53.057,3.8345,0.4957,0.2774,0.2552,-4.1591,1.4211,0.3454,0.3054,0.4677,0.3351,1,0,0,299.566,3.7836,0.3398,-3.4248,0.1398,0.9607,0,0,0,0,B0,101
CCOC(=O)c1ccc(-c2cc(C#N)c(O)c(C(F)(F)F)c2)cc1,1,0.625,0.3617,0.375,0.6383,2.2572,338.7161,28.1623,4.0631,0.3689,0.3135,0.2219,-7.2261,1.0211,0.5379,0.3606,0.0904,0.1987,1,0,0,333.4418,4.1144,0.2864,-6.591,0.1606,0.0037,1,1,1,1,B0,101
CCCCCC1(C)/C(=C\C=C\C2=[N+](CCOC)c3ccc(S(=O)(=O)O)cc3C2(C)C)N(CCCCCC(=O)O)c2ccc(S(=O)(=O)O)cc21,1,0.1184,0.7407,0.8816,0.2593,3.9733,563.9057,46.104,5.2995,0.1338,0.2242,0.1679,-6.8043,0.9975,0.333,0.3724,0.1232,0.2457,0,1,0,581.435,5.1266,0.2109,-6.4509,0.0859,0.006,0,1,0,0,B0,101
CN(C)c1ccc2cc3nccc3c3c4c(=O)c(=O)[nH]nc4c1c23,1,0.36,0.7917,0.64,0.2083,3.022,380.5521,81.7479,3.8813,0.7565,0.3409,0.2653,-6.8588,0.9823,0.6058,0.354,0.251,0.3017,1,0,0,409.2788,3.9423,0.3204,-6.0244,0.2618,0.0271,1,1,1,1,B0,101
COc1ccc2cc(C(C)=C(C#N)C(=O)c3sc(C)c(-c4ccc(C(C)(C)C)cc4)c3C=O)ccc2c1,1,0.6786,0.5,0.3214,0.5,2.9813,402.0919,64.2884,3.771,0.8022,0.2206,0.1596,-6.886,0.8954,0.4185,0.3762,0.1581,0.259,0,1,0,431.7414,3.9983,0.1415,-6.3432,0.0558,0.0049,0,1,0,0,B0,101
CC(C)COC(=O)CN(c1ccccc1)c1ccccc1,1,0.6667,0.4167,0.3333,0.5833,1.9714,312.1763,50.3793,4.1986,0.3131,0.3656,0.2033,-7.4508,0.9649,0.3069,0.3438,0.121,0.2349,1,1,1,301.4255,4.0513,0.3482,-6.7912,0.0305,0.0034,1,1,1,1,B0,101
COc1ccc2c3ccc(C(C)(C)C)cc3n[n+](-c3cc(-c4cccc(O)c4)ccc3-c3ccccc3)c2c1,1,0.4333,0.6071,0.5667,0.3929,2.876,484.0366,64.0003,4.481,0.3072,0.3267,0.2619,-6.8505,0.9734,0.4561,0.3632,0.1796,0.2728,0,1,0,455.5198,4.5611,0.3604,-6.332,0.0283,0.0052,0,1,0,0,B0,101
CCCCCCc1ccc(Cl)cc1,1,0.6111,0.4615,0.3889,0.5385,1.3435,287.5049,60.4264,3.9909,0.504,0.2122,0.2379,-3.7324,1.008,0.3922,0.3405,0.5142,0.339,0,0,0,270.3278,3.9568,0.2192,-3.0904,0.0551,0.5533,0,0,0,0,B0,101
C[n+]1ccc2c(cc(Cl)c3c[n+](C)c4ccc5ccccc5c4c32)c1,1,0.3171,0.6957,0.6829,0.3043,3.0924,435.9255,46.5939,4.1023,0.3949,0.3511,0.1412,-7.2634,1.4185,0.5516,0.3837,0.2997,0.3215,0,0,0,429.17,4.1066,0.292,-7.5555,0.2137,0.0324,0,1,0,0,B0,101
COC(=O)c1ccc(Cl)c(-c2ccc(O)cc2C#N)c1,1,0.6047,0.3571,0.3953,0.6429,2.1117,349.3838,45.1108,4.1167,0.4225,0.1967,0.1773,-7.1387,0.9344,0.6657,0.3488,0.1457,0.2399,0,0,0,314.6198,4.0943,0.2184,-5.9122,0.7088,0.0109,0,0,0,0,B0,101
CCn1c2ccccc2c2cc(C=CC(=C(C#N)C#N)c3ccccc3)c(C(=O)Nc3ccc(C(=O)c4ccccc4)cc3)cc21,1,0.3939,0.5714,0.6061,0.4286,2.8935,426.1785,68.9472,4.5842,0.2686,0.1574,0.1201,-7.1332,1.0616,0.4869,0.4087,0.1136,0.243,0,1,0,449.8558,4.5791,0.0938,-7.4613,0.1282,0.0052,0,1,0,0,B0,101
COc1ccc(C#Cc2ccc(C(c3ccccc3)(c3ccccc3)c3ccc(C(C)=O)cc3)c(-c3ccc(OC)cc3)c2C#N)cc1,1,0.5667,0.5926,0.4333,0.4074,2.8727,371.9676,64.4066,4.4126,0.337,0.4077,0.1745,-6.8865,1.022,0.4075,0.3864,0.1218,0.1975,1,1,1,362.0596,4.3677,0.2751,-6.3019,0.0598,0.0053,1,1,1,1,B0,101
Oc1ccc(C=CSC=C2CCCC2)cc1O,1,0.3125,0.5897,0.6875,0.4103,3.202,287.5755,35.2433,4.1949,0.3353,0.1354,0.1275,-7.2234,0.962,0.5622,0.381,0.2895,0.3392,0,0,0,295.7658,4.0329,0.2146,-7.4422,0.5447,0.0114,0,0,0,0,B0,101
C=CC(=O)c1ccc(-c2ccccc2)cc1C(C)(C)C,1,0.6735,0.4737,0.3265,0.5263,2.0859,334.8811,29.9399,4.3154,0.2424,0.2369,0.2181,-7.1747,1.4609,0.4221,0.3635,0.2158,0.3084,0,1,0,315.0832,4.2595,0.2975,-6.4544,0.0579,0.0162,1,1,1,1,B0,101
C=CC(=O)NCc1c2c([o+]c3c4c5c(cc13)CCCN5CCC4)-c1cc(-c3ccccc3)c(N(CC)CC)cc1C2,1,0.4886,0.7073,0.5114,0.2927,3.5306,430.9123,95.1231,3.9706,0.9042,0.2408,0.188,-7.1545,1.047,0.4453,0.4082,0.1152,0.2187,0,1,0,493.4552,4.3639,0.1513,-7.2763,0.1003,0.0064,0,1,0,0,B0,101
Cc1cc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)cc(C)c1OC(C)(C)c1ccc(O)c(Cc2cc(C(C)(C)CC(C)(C)C)ccc2O)c1,1,0.4416,0.6087,0.5584,0.3913,4.2433,607.2438,90.2874,4.7931,0.3651,0.2966,0.2489,-6.9738,1.0009,0.3902,0.3909,0.2201,0.3042,0,1,0,586.4027,4.8022,0.4173,-6.6346,0.115,0.0046,0,1,0,0,B0,101
CC(C)c1cc(Nc2ccc(C(=O)O)c(Cl)c2)c(C(=O)c2ccccc2-c2ccccc2)c(C(C)C)c1,1,0.6462,0.5893,0.3538,0.4107,2.4729,382.0071,91.0688,4.3234,0.4482,0.2908,0.2107,-7.3139,0.9942,0.5812,0.38,0.1624,0.2663,1,0,0,390.5849,4.3475,0.2308,-7.0778,0.0783,0.0072,0,1,0,0,B0,101
CCCCc1cc(C(F)(F)F)ccc1[C@@H]1CC=C(C)CC1,1,0.6935,0.6852,0.3065,0.3148,2.9199,299.247,69.8912,3.9786,0.4145,0.2864,0.283,-7.1336,1.1791,0.4393,0.3844,0.4254,0.3486,1,1,1,283.8032,3.8661,0.397,-7.2885,0.0898,0.0493,0,1,0,0,B0,101
COc1ccc(/C=C(\C#N)C(=O)O)cc1,1,0.2683,0.3659,0.7317,0.6341,1.9281,319.5629,19.9025,3.9934,0.5286,0.0698,0.1064,-5.4167,0.6215,0.5357,0.3555,0.1931,0.2767,0,0,0,327.1744,3.9994,0.0985,-5.7996,0.3955,0.0147,0,1,0,0,B0,101
CCCCCCOc1cc(N(CC)c2ccc(O)c(S(=O)(=O)[O-])c2)ccc1/C=C/C(=C(C#N)C#N)c1cc2c3ccccc3n(CC)c2cc1O,1,0.3908,0.6923,0.6092,0.3077,3.6718,462.2356,94.9459,4.4333,0.3845,0.1548,0.1448,-6.907,1.0202,0.4216,0.4024,0.0966,0.1858,0,1,0,473.5466,4.3278,0.1359,-6.6564,0.0322,0.0037,0,1,0,0,B0,101
CC(C)(C)C(=O)c1cc(O)cc(OCc2ccccc2)c1,1,0.5476,0.3,0.4524,0.7,1.9915,318.6055,49.0486,3.9546,0.3826,0.3727,0.2521,-7.2151,0.9883,0.3237,0.3175,0.1162,0.198,1,1,1,290.5954,3.914,0.2982,-6.5594,0.0412,0.0044,1,1,1,1,B0,101
C=CC(=O)OC#Cc1nc2cccc(-c3ccc(OC)cc3)c2nc1-c1csc(OC)c1,1,0.4925,0.7222,0.5075,0.2778,3.259,381.7412,48.926,4.3348,0.3868,0.2492,0.2419,-6.9683,0.9163,0.5676,0.3834,0.1386,0.2486,0,0,0,378.4466,4.2594,0.2883,-6.3664,0.1394,0.0047,1,1,1,1,B0,101
CCc1nccnc1C1CC(C)(C)N(C)C(C)(C)C1,1,0.7593,0.6889,0.2407,0.3111,3.1021,278.692,38.9572,3.721,0.6357,0.1642,0.2544,-7.2048,0.7633,0.3848,0.3937,0.3986,0.3275,0,1,0,291.8905,3.6816,0.2243,-8.1133,0.1057,0.2921,0,1,0,0,B0,101
CCN(CC)c1ccc(/C=C2\CCCc3c2[o+]c2cc(-c4ccc([C@@H](C)C(=O)c5ccc(O)cc5O)cc4)ccc2c3-c2ccccc2C(=O)O)c(O)c1,1,0.2593,0.6548,0.7407,0.3452,4.0103,592.9133,105.4152,4.5862,0.4815,0.1812,0.1674,-7.2667,1.0241,0.453,0.3965,0.1113,0.2211,0,1,0,585.4042,4.6891,0.1483,-7.1679,0.1312,0.0079,0,1,0,0,B0,101
C#CC1(N(C)c2ccc(/C=C/C(=O)c3ccc(NC(=O)c4cccc(Cl)c4)cc3)cc2)CCCCC1C(C)CC,1,0.4568,0.6905,0.5432,0.3095,3.8285,458.9047,111.4298,4.1294,0.8116,0.2563,0.1872,-7.3491,1.1583,0.4679,0.4163,0.1465,0.2533,0,1,0,486.5158,4.4742,0.3254,-6.4385,0.2271,0.006,0,1,0,0,B0,101
C=Cc1ccccc1-c1ccc(F)cc1,1,0.6667,0.5946,0.3333,0.4054,1.7231,315.3933,35.0871,4.0444,0.5852,0.2296,0.2489,-4.9537,1.9039,0.4349,0.3424,0.358,0.3333,0,0,0,310.4656,4.2935,0.1738,-5.1422,0.1247,0.0956,0,1,0,0,B0,101
CCCC=COC(=O)CCCC,1,0.725,0.5143,0.275,0.4857,2.583,387.8367,97.5235,3.2212,0.9652,0.089,0.1085,-4.4034,0.9829,0.2399,0.2702,0.2995,0.2998,0,0,0,382.6394,3.2425,0.0798,-4.785,0.036,0.1596,0,0,0,0,B0,101
CC(C)(C)OC(=O)NOC(=O)c1cc(I)ccc1O,1,0.6852,0.439,0.3148,0.561,2.5265,293.4181,52.7588,4.0162,0.4049,0.2353,0.2116,-7.0134,0.6657,0.5591,0.3679,0.1941,0.2901,0,0,0,314.4947,3.8101,0.3709,-6.3848,0.2592,0.0109,1,1,1,1,B0,101
CC(C)(C)c1ccc(C(=O)c2ccc(-c3ccc(N(c4ccc(C#Cc5ccccc5)cc4)c4ccc(C#Cc5ccccc5)cc4)cc3)cc2C(C)(C)C)c(C(C)(C)C)c1,1,0.5435,0.4773,0.4565,0.5227,3.1476,385.6202,45.3863,4.5662,0.3274,0.4093,0.1587,-7.3021,1.2529,0.4677,0.373,0.2203,0.3138,1,1,1,382.7156,4.7709,0.3562,-7.3736,0.0923,0.0074,1,1,1,1,B0,101
CCOC(C=C(C)CCC=C(C)C)c1nc2ccccc2s1,1,0.7037,0.551,0.2963,0.449,3.275,344.5651,74.2448,3.878,0.7337,0.1489,0.1754,-7.2069,1.2103,0.2961,0.3627,0.1427,0.217,0,1,0,353.7574,3.8918,0.1484,-7.4061,0.0776,0.0107,0,1,0,0,B0,101
CCc1ccc(/C=C/C(=O)c2c(O)cc(O)cc2O)cc1O,1,0.5227,0.3571,0.4773,0.6429,2.5286,321.1146,35.2501,4.1482,0.41,0.1684,0.146,-7.4319,0.9959,0.5774,0.3686,0.1798,0.2862,0,0,0,328.975,4.2599,0.2749,-7.5115,0.1511,0.0124,1,1,1,1,B0,101
CC(C)c1cccc(C(=O)c2ccccc2O)c1N1C(=O)c2cccc3c(Oc4ccccc4O)ccc(c23)C1=O,1,0.3793,0.6491,0.6207,0.3509,2.6978,403.2611,77.4447,4.3189,0.271,0.3552,0.2624,-7.032,0.9554,0.4586,0.3816,0.1426,0.2618,1,1,1,416.6171,4.2489,0.3734,-6.3667,0.033,0.0084,1,1,1,1,B0,101
COc1ccc2c(c1)c(C1=C(C(C)=O)C(=O)OC1=O)c(C)n2C,1,0.4531,0.6731,0.5469,0.3269,2.6974,370.9947,34.2071,4.1894,0.3905,0.4051,0.2225,-6.8929,0.8476,0.5349,0.3485,0.1534,0.2425,1,0,0,365.7922,4.0437,0.397,-6.371,0.1018,0.0096,1,1,1,1,B0,101
COc1cc(OC)c(OC)c(OC)c1O,1,0.5556,0.4138,0.4444,0.5862,1.9124,309.4366,73.6386,3.9007,0.3984,0.2345,0.1949,-5.7455,0.7227,0.5991,0.3329,0.3537,0.3245,0,0,0,293.0568,3.8325,0.2238,-5.6977,0.4118,0.0503,0,1,0,0,B0,101
CCCC(=O)Oc1ccc(C)cc1N(C)C,1,0.7111,0.5581,0.2889,0.4419,2.0632,296.3095,59.3939,3.6164,0.545,0.1719,0.1771,-6.7183,1.0991,0.2694,0.3099,0.1644,0.2421,0,1,0,315.6305,3.3498,0.0871,-6.0427,0.0754,0.0538,0,1,0,0,B0,101
CC(=O)c1ccc(C(C)(C)C)cc1,1,0.4583,0.3182,0.5417,0.6818,1.4973,288.9377,68.1745,3.522,0.6642,0.1595,0.1606,-4.2948,1.1315,0.3469,0.3206,0.4718,0.3527,0,0,0,281.4721,3.6586,0.1409,-3.5568,0.0716,0.4053,0,0,0,0,B0,101
CN(C)c1ccc(OC(=O)c2ccccc2)c(C(C)(C)C)c1,1,0.561,0.5,0.439,0.5,1.923,411.4975,78.354,4.335,0.3002,0.3858,0.1806,-7.1424,1.0492,0.3744,0.3567,0.2024,0.2976,1,1,1,361.358,4.1375,0.2895,-6.0492,0.046,0.0037,1,1,1,1,B0,101
C=CC(=O)OCCOOCCCCCC,1,0.7347,0.2069,0.2653,0.7931,2.5298,387.704,130.3425,3.0246,1.0981,0.1311,0.1673,-5.7191,1.0659,0.455,0.4023,0.2418,0.2649,0,1,0,383.8818,3.3307,0.1474,-5.0735,0.3125,0.0849,0,1,0,0,B0,101
CC(C)(C)OC(=O)c1ccccc1,1,0.5854,0.3333,0.4146,0.6667,1.4231,285.7149,50.7823,3.5616,0.617,0.1386,0.1335,-4.9815,0.7242,0.2217,0.2521,0.2618,0.3032,0,0,0,283.0386,3.6469,0.2175,-4.7828,0.0252,0.0229,0,0,0,0,B0,101
CC1(C)CC(OC(=O)CCC(=O)c2ccccc2Cl)CC(C)(C)N1,1,0.6327,0.3846,0.3673,0.6154,2.4945,300.1792,52.1001,3.6642,0.6823,0.315,0.2991,-7.4222,0.8881,0.4532,0.4035,0.1323,0.1957,0,1,0,267.568,3.6923,0.3311,-7.2074,0.0373,0.0049,0,1,0,0,B0,101
COc1ccc(C(=O)C(C)(C)C)c(O)c1OC,1,0.6471,0.3947,0.3529,0.6053,2.2094,293.661,41.285,3.9356,0.3898,0.2618,0.2094,-6.8391,0.6895,0.4462,0.3628,0.2695,0.3318,1,1,1,288.1846,3.8751,0.2418,-6.2568,0.1618,0.0305,0,1,0,0,B0,101
Cc1ccc(-c2c(NC3CCCCC3)n3ccc(C(C)(C)C)cc3[n+]2C)o1,1,0.3,0.7778,0.7,0.2222,3.1798,378.4226,64.1362,4.4162,0.2766,0.2787,0.2162,-7.5604,0.9217,0.4098,0.3941,0.3279,0.3635,1,1,1,393.5951,4.3968,0.1881,-7.3698,0.055,0.0087,0,1,0,0,B0,101
CCCCN(C)c1ccc(C(=O)c2ccccc2C(=O)O)c(O)c1,1,0.6667,0.093,0.3333,0.907,2.1134,373.5395,52.2008,4.2297,0.4038,0.3897,0.2521,-7.1779,1.128,0.5602,0.3643,0.1329,0.2345,1,0,0,387.2487,4.0677,0.1914,-6.0901,0.2163,0.0048,0,1,0,0,B0,101
CC1(C)CCC[C@]2(C)[C@@H](c3ccc4nc5c(nc4c3)C3(C)CCC5C3(C)C)[C@](C)(O)CC[C@@H]12,1,0.5385,0.6765,0.4615,0.3235,5.1951,357.5591,74.82,4.2057,0.6938,0.3057,0.2478,-7.1084,0.9248,0.3011,0.3715,0.197,0.293,1,1,1,371.9422,4.5155,0.2712,-7.5661,0.0895,0.0084,1,1,1,0,B0,101
C=CCCCCCCCn1c(-c2ccco2)nc(-c2ccco2)c1-c1ccco1,1,0.2791,0.725,0.7209,0.275,2.8208,349.4136,35.0785,4.3402,0.3776,0.1542,0.1534,-7.1614,1.0398,0.3861,0.3953,0.2373,0.317,0,1,0,325.9956,4.386,0.1895,-7.3491,0.0643,0.0098,0,1,0,0,B0,101
Cc1ccc(O)c(C(=O)c2c3ccc(=[NH2+])cc-3sc3cc(N)ccc23)c1N(C)C,1,0.5167,0.7037,0.4833,0.2963,3.3196,505.7458,73.2068,4.313,0.293,0.2898,0.2137,-7.1747,1.0398,0.6998,0.3278,0.1925,0.2846,0,0,0,483.0672,4.3629,0.2125,-6.0887,0.6293,0.009,0,0,0,0,B0,101
CC(=O)OC[C@H]1O[C@H](OC#N)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,1,0.6102,0.44,0.3898,0.56,4.0638,403.0272,91.6576,2.1852,0.828,0.5398,0.2727,-6.867,0.8778,0.4862,0.4,0.3624,0.3083,0,1,0,366.8916,2.4165,0.4105,-6.9297,0.1415,0.0636,0,1,0,0,B0,101
COC(=O)c1cc2c(S(=O)(=O)[O-])ccc3c4c(Oc5ccccc5)cc5c6c(cc(Oc7ccccc7)c(c(c1)c23)c64)C(=O)OC5=O,1,0.5333,0.6719,0.4667,0.3281,3.2825,477.1318,75.7559,4.251,0.4513,0.4446,0.2025,-6.8677,0.9771,0.3979,0.371,0.1289,0.2387,0,1,0,479.1556,4.3018,0.3526,-6.3906,0.0158,0.0053,0,1,0,0,B0,101
[2H]c1c([2H])c([2H])c(C(=O)c2ccc(-c3c4cc5cc(C)sc5cc4c(-c4ccc(OC)c(C(=O)OC)c4)c4cc5cc(C)sc5cc34)cc2)c([2H])c1[2H],1,0.5254,0.6557,0.4746,0.3443,4.3354,465.01,92.1959,4.3796,0.3508,0.5343,0.2638,-6.7122,0.8373,0.4264,0.406,0.1304,0.2302,0,1,0,444.5394,4.0854,0.5172,-6.305,0.116,0.0041,0,1,0,0,B0,101
c1ccc(Oc2ccc(-c3cccc4c3sc3ccccc34)cc2)cc1,1,0.6102,0.625,0.3898,0.375,1.8581,345.2684,12.536,4.2466,0.2442,0.3618,0.1712,-7.0365,1.464,0.4582,0.3402,0.2657,0.3156,1,1,1,363.7096,4.3032,0.2774,-6.4677,0.0685,0.0554,1,1,1,1,B0,101
CC(C)(C)c1ccc2c(c1)Cc1cc(C(=O)c3cccc(C#N)c3Cl)ccc1-2,1,0.5556,0.6038,0.4444,0.3962,2.4558,366.627,76.5339,4.1,0.8159,0.3995,0.201,-7.341,0.9723,0.5137,0.3778,0.1993,0.2874,1,0,0,359.4057,4.191,0.4727,-7.2367,0.0758,0.0045,1,1,1,1,B0,101
Cc1sc(-c2nc(-c3ccccn3)ccc2C#N)nc1OCC(=O)CN1CCCC1=O,1,0.5479,0.7529,0.4521,0.2471,3.0083,379.9181,59.6703,4.0305,0.5359,0.3405,0.234,-6.9869,0.7884,0.3866,0.381,0.1652,0.247,1,1,1,382.7036,4.3885,0.2858,-6.6527,0.1355,0.0112,1,1,1,1,B0,101
COc1ccc(Cn2c(C(N)=O)cc3c2-c2nc(NOCC=O)ncc2CCC3)cc1,1,0.2609,0.7297,0.7391,0.2703,3.0532,433.2314,67.0419,4.3935,0.3219,0.2984,0.2646,-6.9017,0.7801,0.5457,0.3993,0.1915,0.3057,0,0,0,394.1721,4.3403,0.3821,-6.6936,0.3147,0.0066,1,1,1,1,B0,101
CCCS(=O)(=O)c1ccc(C)cc1,1,0.6364,0.5517,0.3636,0.4483,1.6332,328.2266,110.0479,3.7042,0.6189,0.1882,0.1809,-5.14,0.6892,0.449,0.3377,0.3854,0.3397,0,1,0,299.8862,3.3248,0.2107,-5.1614,0.2113,0.892,0,0,0,0,B0,101
CCOC(=O)c1cc(F)c(-c2ccc(OC)c(O)c2)cc1O,1,0.6042,0.4043,0.3958,0.5957,2.0779,340.8287,34.2181,3.9687,0.4493,0.2491,0.1823,-6.9654,0.8589,0.5603,0.3693,0.1303,0.2513,0,0,0,322.0468,4.0026,0.3758,-6.5774,0.1489,0.0081,1,1,1,1,B0,101
N#Cc1cccc2oc3ccc(-c4ccc5c(c4)c4cc(-c6ccnc7ccccc67)ccc4n5-c4ccc(-c5nc(-c6ccccc6)nc(-c6ccccc6)n5)cc4)cc3c12,1,0.4032,0.7463,0.5968,0.2537,3.2938,424.012,86.4547,4.6324,0.4172,0.5851,0.2255,-7.1054,1.0661,0.4603,0.3801,0.1739,0.2666,0,1,0,421.3812,4.4559,0.6201,-7.3372,0.1176,0.012,0,1,0,0,B0,101
CC(C)(C)c1ccccc1C#N,1,0.5556,0.5385,0.4444,0.4615,1.9593,281.948,31.5547,3.5196,0.52,0.1686,0.1447,-4.9494,0.9624,0.4007,0.3416,0.5764,0.3382,0,0,0,296.3122,3.5612,0.2543,-5.0387,0.0722,0.0663,0,1,0,0,B0,101
CCOC(=O)c1cc(Oc2c(-c3ccc(OC)cc3)c3ccccc3[n+]3c(-c4ccc(OC)cc4)c(-c4ccc(OC)cc4)c4ccccc4c23)ccc1O,1,0.3824,0.5,0.6176,0.5,3.153,456.2363,52.1208,4.5373,0.3792,0.3585,0.2758,-6.8433,0.9643,0.3929,0.3969,0.0527,0.13,0,1,0,474.587,4.2718,0.4437,-6.586,0.0282,0.0044,0,1,0,0,B0,101
N#C[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,1,0.541,0.6585,0.459,0.3415,4.2649,356.2569,132.4476,2.6761,1.008,0.1749,0.2173,-7.0768,0.6036,0.6658,0.3468,0.3916,0.3646,0,0,0,361.6424,2.8197,0.2519,-7.3847,0.3511,0.3874,0,1,0,0,B0,101
CN(C)c1ccc(C=CCC=C2CC3CC2C2CCCC32)cc1,1,0.6364,0.5306,0.3636,0.4694,4.6297,397.4059,78.8454,4.3631,0.38,0.1462,0.1817,-7.2088,1.1428,0.3378,0.3621,0.3679,0.3393,0,1,0,377.1913,4.4451,-0.0072,-6.2058,0.1808,0.0435,0,1,0,0,B0,101
CCCCCCCc1cc(C)c(O)c(C)c1,1,0.5429,0.3871,0.4571,0.6129,1.864,304.1668,74.2436,3.4933,0.7247,0.3186,0.2849,-6.4617,1.7941,0.2802,0.277,0.4318,0.342,0,1,0,293.6665,3.5269,0.1939,-6.819,0.0301,0.3494,0,1,0,0,B0,101
C(=Cc1nc2c(ccc3ccccc32)s1)c1ccccc1,1,0.2683,0.6379,0.7317,0.3621,2.0947,350.0672,24.8466,3.9951,0.7305,0.1909,0.1893,-7.3284,1.5435,0.4327,0.3638,0.2584,0.2854,0,1,0,365.1161,4.1863,0.1764,-7.6104,0.1532,0.0363,0,1,0,0,B0,101
O=[N+]([O-])c1cccc(C(F)(F)F)c1,1,0.5,0.4839,0.5,0.5161,1.8181,318.2972,20.2861,3.8825,0.2922,0.174,0.1698,-5.1136,0.5374,0.7686,0.3096,0.2604,0.2738,0,0,0,299.5524,3.7279,0.2378,-5.0225,0.721,0.0243,0,0,0,0,B0,101
CCOc1ccc2c(-c3cc(O)ccc3N)cc(=O)oc2c1,1,0.5,0.4375,0.5,0.5625,2.2422,336.0253,39.0429,4.1753,0.3611,0.2254,0.218,-7.1139,0.9496,0.5603,0.3533,0.1337,0.2224,0,0,0,354.6088,4.242,0.2352,-6.5877,0.1243,0.0083,0,1,0,0,B0,101
CCCCC=C1N(C)c2ccccc2C1(C)C,1,0.45,0.7091,0.55,0.2909,2.4418,350.0497,42.4013,4.2467,0.5322,0.0759,0.0959,-6.9403,1.4744,0.4212,0.3659,0.2894,0.3029,0,1,0,366.3381,4.3307,0.1278,-7.2728,0.0858,0.0475,0,1,0,0,B0,101
COc1ccc(O)c(O)c1O,1,0.4348,0.4828,0.5652,0.5172,1.9752,284.666,27.5817,3.8602,0.3662,0.1736,0.1078,-5.5527,0.4609,0.7508,0.2589,0.3248,0.2941,0,0,0,284.713,3.8843,0.1676,-5.4244,0.6348,0.1083,0,0,0,0,B0,101
Oc1cccc(N(c2ccccc2)c2ccc(C=Cc3cc(C=Cc4ccc(N(c5ccccc5)c5ccccc5)cc4)ncn3)cc2)c1,1,0.2162,0.6122,0.7838,0.3878,2.7575,406.6678,40.6996,4.633,0.1554,0.5329,0.2797,-7.1744,1.1422,0.4461,0.3867,0.1892,0.2648,1,1,1,425.8922,4.5232,0.3239,-7.451,0.0792,0.0052,0,1,0,0,B0,101
CCN(CC)c1ccc2cc(/C=C/c3ccc(-c4ccccc4)cc3)c(=O)oc2c1,1,0.1304,0.6552,0.8696,0.3448,2.2993,420.7271,45.2643,4.6997,0.2239,0.4732,0.2291,-7.483,1.0381,0.4072,0.3544,0.1369,0.2262,0,1,0,427.192,4.7149,0.4545,-7.5567,0.1376,0.0073,0,1,0,0,B0,101
CC(CC(C)(C)c1ccccc1)c1ccccc1N(C)C,1,0.675,0.5476,0.325,0.4524,2.623,298.2382,52.2873,4.0592,0.6932,0.3199,0.2076,-6.8321,1.4701,0.3841,0.3592,0.3208,0.3276,1,1,1,308.2286,4.0576,0.2,-5.9975,0.0169,0.036,0,1,0,0,B0,101
