SMILES,method_id,pred_A_wavelength,pred_A_pss,pred_A_log_k,synthetic_accessibility,pred_B_wavelength,pred_B_log_eps,potts_guy_log_kp,molecular_weight,log_p,uncertainty_AD,novelty,dist_to_DA,dist_to_DB,pass_group_A,pass_group_B,pass_ad,pass_constraints
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cncs2)C2C=CC1C2C1C2C=CC1C(c1cccs1)=C2,B0_baseline,357.12,74.9,-5.53,7.14,363.49,4.27,-0.59,507.7,7.33,0.802,True,0.824,0.78,False,False,False,False
N#CC1=C(C23C=CC(C(S#N)=C2C#N)C3F)C2C=CC1C2,B0_baseline,338.74,83.7,-6.29,6.69,342.64,3.89,-2.0,295.3,3.53,0.85,True,0.873,0.828,False,False,False,False
O=C(c1ccccc1)c1cccc(C2=CC3CC2N=C3Cl)c1,B0_baseline,323.11,83.1,-5.52,4.1,335.76,4.17,-1.5,307.8,4.34,0.756,True,0.797,0.714,True,False,False,False
O=C(O)c1nccc(F)c1O,B0_baseline,347.97,86.3,-5.98,2.43,298.37,3.48,-3.21,157.1,0.62,0.725,True,0.773,0.677,True,False,False,False
N#CC1=NC2CC1(c1ccccc1C(=O)C13C4CC5C4C1C53)C(C#N)=C2C#N,B0_baseline,344.23,75.3,-6.58,6.18,350.09,4.1,-2.98,362.4,2.71,0.84,True,0.864,0.816,False,True,False,False
COC(=O)C12C3CC4(C#N)C3C1C42,B0_baseline,333.88,79.1,-6.56,5.38,257.1,2.5,-3.37,175.2,0.57,0.823,True,0.837,0.81,False,False,False,False
O=C(O)c1ccc(-c2ccc(N=Nc3ccc(O)cc3)cc2C2=CC3CC2C=C3c2cccc(C(F)(F)F)c2)cc1O,B0_baseline,365.32,79.6,-4.45,4.6,343.3,3.78,0.23,568.6,9.01,0.715,True,0.722,0.708,False,False,False,False
CCc1cccc(/C=C/C(=O)O)c1C12C3C(C#N)C1C1(C#N)C3C12,B0_baseline,357.67,80.8,-5.78,5.05,360.03,3.85,-2.67,316.4,2.75,0.8,True,0.841,0.759,False,False,False,False
CCCCC(CC)COC(=O)c1c(C(=O)CC(=O)c2ccccc2)cccc1C1=C(C)C2CC1C=C2C12C3C(C#N)C1C1(C#N)C3C12,B0_baseline,342.26,82.2,-5.23,6.19,361.3,3.84,-0.82,624.8,8.02,0.775,True,0.822,0.727,False,False,False,False
CC(C)(C)c1ccsc1C1=C(C2C3N=C(c4ccccc4)C2(c2cccc(N=Nc4ccc(O)cc4)c2)C(C#N)=C3S#N)C2C=CC1C2,B0_baseline,402.21,76.0,-4.62,6.25,355.98,3.92,0.74,663.9,10.56,0.789,True,0.775,0.804,False,False,False,False
CC(C)(C)c1ccsc1C1=C(C2C3C=C(c4ccccc4)C2C(C#N)=C3S#N)C2C=CC1C2,B0_baseline,352.78,78.2,-5.17,6.03,353.99,4.21,0.1,466.7,7.95,0.817,True,0.84,0.795,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2)cc1-c1ccsc1,B0_baseline,401.58,85.6,-4.87,2.5,362.19,4.24,-0.39,307.4,5.9,0.642,True,0.575,0.708,True,False,True,False
CC1=CC2(CSOC34C5C6CC(C78C=CC(C7)C(C#N)=[SH]8)(C63)C54)C=CC1O2,B0_baseline,380.68,86.8,-5.79,4.0,332.56,4.28,-2.68,395.5,3.43,0.883,True,0.895,0.871,True,True,False,False
N#CC1=C(C23OC(C=C2C24C5C(C#N)C6C5C2C64C#N)C(C#N)=C3C#N)C2C=CC1C2,B0_baseline,347.14,78.9,-6.46,7.39,344.91,3.11,-3.3,399.4,2.59,0.865,True,0.885,0.845,False,False,False,False
ClC1=NC2C=CC1S2,B0_baseline,331.69,90.1,-6.57,6.19,304.26,2.99,-2.43,145.6,1.64,0.858,True,0.865,0.851,False,False,False,False
N#CC1=CC2CC1C=C2c1cccc(C2=CC3C=CC2C3(Cl)C#N)c1,B0_baseline,340.77,85.0,-5.29,6.21,331.54,4.08,-1.33,342.8,4.87,0.802,True,0.841,0.764,False,False,False,False
N#CC1=C(C#N)C2(C3=C(C#N)C4C=CC3C4)CC1C=C2C12C3C(C#N)C4C3C1C42C#N,B0_baseline,353.08,82.8,-6.64,7.37,346.21,3.95,-2.67,397.4,3.46,0.872,True,0.899,0.845,False,False,False,False
CCC1C2C3C1C1C2C31OSN,B0_baseline,371.61,88.0,-5.88,5.82,250.52,2.84,-2.81,183.3,1.43,0.88,True,0.909,0.852,False,False,False,False
CN(Cc1ccccc1)c1ccc(N=Nc2ccccc2C2C3C=CC2(C2=C(C#N)C4C=CC2C4)C(C#N)=C3S#N)cc1,B0_baseline,403.22,81.8,-4.88,6.03,360.27,4.23,0.19,576.7,9.02,0.757,True,0.697,0.816,False,False,False,False
O=C(c1ccccc1)c1cccc(-c2cc(N=Nc3ccc(Oc4ccccc4C(=O)O)cc3)ccc2O)c1,B0_baseline,352.09,81.4,-4.69,2.48,342.7,3.96,-0.02,514.5,8.2,0.682,True,0.656,0.708,True,False,False,False
CC12C3CC4C3C1C42c1csc(C2=CC3C=CC2(C24C=[SH]C(C2)C(c2ccc(C#N)c(C(=O)CC(=O)c5ccccc5)c2)=C4)C3)c1,B0_baseline,371.55,81.8,-4.93,7.14,357.27,4.35,-0.68,635.9,8.31,0.839,True,0.862,0.816,False,False,False,False
COc1ccc(-c2cccc(C3=CC4C=CC3C4Cl)c2-c2cc(N=Nc3ccccc3)ccc2N(C)C)cc1,B0_baseline,407.01,76.2,-4.97,4.69,353.66,4.27,0.67,532.1,9.32,0.724,True,0.726,0.722,False,False,False,False
NC(Cl)OC12C3C4CC3C1(C(F)(F)F)C42,B0_baseline,362.71,86.2,-5.67,5.77,330.0,3.02,-2.97,239.6,1.68,0.901,True,0.935,0.868,False,False,False,False
CN(C)c1ccc(N=Nc2cccc(C(=O)c3ccccc3)c2)cc1CC1=CC2C=CC1(C13C4CC5C4C1C53)C2,B0_baseline,399.78,81.4,-5.23,5.78,355.76,4.26,-0.25,523.7,7.96,0.756,True,0.762,0.75,False,False,False,False
COC(=O)C1=CC2CC1C(O)=C2C1C2C=CC1C(C#N)=C2C#N,B0_baseline,381.53,76.6,-5.9,5.9,360.99,3.08,-2.92,306.3,2.32,0.793,True,0.804,0.782,False,False,False,False
O=C(O)c1ncccc1Oc1ccccc1,B0_baseline,381.02,87.3,-5.95,1.72,323.56,4.06,-2.19,215.2,2.57,0.72,True,0.773,0.667,True,False,False,False
CSOC12C3C4CC3C1C42,B0_baseline,333.1,91.0,-6.73,5.6,296.63,3.16,-2.54,154.2,1.55,0.9,True,0.92,0.879,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2)cc1-c1cccc(C23C4C(C#N)C2C2(C#N)C4C23C23C=CC(C=C2C#N)C3)c1/C=C/C(=O)O,B0_baseline,406.4,79.5,-4.74,6.52,364.84,4.16,-1.03,626.7,7.74,0.798,True,0.787,0.809,False,False,False,False
N#CC1C2C3C1(C(=O)c1ccccc1)C1C2(C#N)C31C#N,B0_baseline,333.89,77.8,-6.34,5.24,336.96,3.87,-2.99,271.3,1.92,0.757,True,0.796,0.718,False,False,False,False
O=C(Oc1csc(C2=CC3C=CC2C3)c1)c1ccccc1O,B0_baseline,362.96,84.0,-4.6,4.49,347.77,4.1,-1.57,310.4,4.26,0.765,True,0.817,0.714,True,False,False,False
O=C(O)c1ccccc1Oc1ccccc1N=Nc1ccc(O)cc1,B0_baseline,359.16,82.3,-4.46,2.21,350.02,3.77,-0.98,334.3,5.3,0.572,True,0.511,0.633,True,False,True,False
CN(C)C12C3CC4C3C1(c1ccccc1)C42C(=O)c1ccccc1,B0_baseline,400.4,85.8,-6.25,4.32,339.3,4.0,-2.22,315.4,3.39,0.736,True,0.776,0.696,True,False,False,False
CC1=CC2N=CC1C2c1ccsc1,B0_baseline,351.17,90.7,-6.5,5.33,300.4,3.74,-1.82,189.3,2.86,0.827,True,0.854,0.8,False,False,False,False
CO/C(=C\c1ccccc1C12C3C(C#N)C1C1(C#N)C3C12)C(=O)Oc1ccc(N=Nc2ccc(O)cc2)cc1,B0_baseline,375.36,83.5,-4.58,5.02,365.48,3.93,-1.72,514.5,5.81,0.753,True,0.743,0.763,False,False,False,False
N#CC1=C(C#N)C2(c3csc(C45C6C(S#N)C7C6C4C75C#N)c3)C=CC1C2C(F)(F)F,B0_baseline,347.06,72.8,-4.99,7.08,334.3,4.16,-2.23,452.5,4.56,0.875,True,0.887,0.862,False,False,False,False
CN(C)C12C3CC4C3C1C42C(=O)c1ccccc1,B0_baseline,393.4,86.0,-6.43,4.56,332.66,3.93,-2.69,239.3,2.07,0.718,True,0.761,0.674,False,False,False,False
COC(=O)C1=CC2CC1C(O)=C2c1cccc(C(=O)C(C(=O)c2ccccc2)C23C=CC(C=C2c2cccs2)C3)c1,B0_baseline,360.61,81.8,-4.8,5.88,353.59,4.09,-1.07,560.7,7.11,0.782,True,0.8,0.763,False,False,False,False
CN(Cc1ccnc(O)c1C(=O)O)c1ccc(N=Nc2ccccc2)c(-c2ccnc(N=Nc3ccc(O)cn3)c2)c1,B0_baseline,418.23,81.5,-4.88,3.54,367.78,4.27,-1.07,560.6,7.12,0.752,True,0.707,0.798,True,False,False,False
N#CC1=C(C#N)C2(c3cccc(C4=CC5C=CC4C5)c3C(=O)C34C5CC6C5C3C64)C=CC1C2,B0_baseline,349.0,82.1,-5.26,6.92,351.98,4.25,-1.65,426.5,5.14,0.85,True,0.876,0.824,False,False,False,False
CN(C)CC(Cl)OC12C3C4OC3C1C42,B0_baseline,412.91,89.9,-6.38,5.45,332.01,2.4,-3.64,215.7,0.53,0.884,True,0.907,0.86,False,False,False,False
N#CC1=C(C#N)C2(c3c(C(=O)c4ccccc4)cccc3C(=O)C34C5CC6C5C3C64)C=NC1C2,B0_baseline,354.66,80.9,-5.96,5.87,346.12,4.16,-2.52,441.5,4.05,0.823,True,0.843,0.802,False,True,False,False
ClC1=NC2C=CC1C2,B0_baseline,325.01,90.3,-6.71,5.88,290.06,3.12,-2.35,127.6,1.58,0.845,True,0.839,0.851,False,False,False,False
CCc1ccc(N=Nc2ccc(O)c(-c3cccc(N=Nc4ccc(O)cc4)c3)c2)cc1,B0_baseline,381.55,81.5,-4.56,2.67,350.82,4.23,0.52,422.5,8.16,0.658,True,0.59,0.726,True,False,True,False
CN(CC1=CC2(C34C5C6C(C#N)C(C53C#N)C64c3ccccc3/C=C/C(=O)O)CC1C=C2C#N)c1ccc(N=Nc2ccccc2)cc1,B0_baseline,409.34,80.1,-4.67,6.42,370.9,4.11,-1.19,626.7,7.51,0.75,True,0.714,0.786,False,False,False,False
CN(C)c1ccc(N=Nc2cccc(C(C)(C)C)c2)c(C2C3C=CC2C(C#N)=C3)c1CC1=CC2C=CC1C2,B0_baseline,410.74,75.1,-5.54,6.15,351.24,4.27,0.27,500.7,8.49,0.769,True,0.742,0.795,False,False,False,False
COOc1cc(Cl)ccc1C(=O)OC12C3CC4C3C1C42,B0_baseline,340.48,87.0,-6.6,4.67,340.82,3.49,-2.57,292.7,2.7,0.779,True,0.818,0.74,False,False,False,False
COc1ccc(-c2cc(O)ccc2N=Nc2ccccc2)cc1,B0_baseline,376.72,82.4,-4.47,2.11,348.48,4.15,-0.66,304.3,5.48,0.527,True,0.475,0.579,True,False,True,False
CCC1C2C3C1C1C2C31OSC,B0_baseline,343.98,90.0,-6.48,5.66,236.53,3.28,-2.26,182.3,2.18,0.879,True,0.907,0.852,False,False,False,False
COC1C2C=CC1(C13C=CC(C=C1c1cc(C45C6CC7C6C4C75C)cs1)C3)C=C2c1cccc(C(=O)CC(=O)c2ccccc2)c1,B0_baseline,336.68,84.3,-5.31,6.87,361.69,4.32,-0.38,620.8,8.6,0.81,True,0.848,0.771,False,False,False,False
CN(C)OC1=CC2C=CC1C2,B0_baseline,404.3,89.1,-6.58,5.55,286.78,2.64,-2.51,151.2,1.57,0.851,True,0.863,0.839,False,False,False,False
CN(Cc1nccc(O)c1C(=O)O)c1ccc(N=Nc2ccccc2)c(-c2ccnc(N=Nc3ccc(O)cn3)c2)c1,B0_baseline,396.22,80.2,-4.88,3.53,363.07,4.26,-1.07,560.6,7.12,0.735,True,0.676,0.795,True,False,False,False
Cc1ccccc1C(=O)c1cccc(-c2cc(N=Nc3ccccc3)ccc2O)c1,B0_baseline,362.3,82.1,-4.58,2.27,350.6,4.01,-0.11,392.5,7.01,0.67,True,0.625,0.714,True,False,True,False
CC12C3CC4C3C1C42,B0_baseline,334.03,89.9,-6.58,5.11,251.68,3.52,-2.27,106.2,1.52,0.907,True,0.925,0.889,False,False,False,False
COc1ccccc1C(=O)CC(=O)c1ccccc1,B0_baseline,325.99,80.4,-6.19,1.62,333.94,4.16,-2.01,254.3,3.15,0.637,True,0.659,0.615,True,False,True,False
N#CC1C2C3C1C1(c4ccccc4N=Nc4ccccc4)C3C21C#N,B0_baseline,333.21,80.4,-5.0,4.9,354.19,3.97,-1.47,322.4,4.51,0.739,True,0.681,0.797,False,False,False,False
SC(Cl)OC12C3C4CC3C1C42,B0_baseline,330.85,90.4,-6.07,5.72,309.16,3.24,-2.63,188.7,1.72,0.904,True,0.944,0.864,False,False,False,False
CCC1=C(c2ccc(C34C5C6CC3C6(c3ccc(C(=O)c6ccccc6)cc3)C54)cc2)C2C=CC1C2,B0_baseline,335.26,83.1,-5.04,5.44,338.83,4.11,-0.31,466.6,7.37,0.769,True,0.81,0.729,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2)c(-c2ccnc(N=Nc3ccc(O)cn3)c2)c1,B0_baseline,395.51,81.9,-4.78,3.12,368.86,4.42,-0.49,423.5,6.75,0.682,True,0.635,0.729,True,False,True,False
CCCCC(CC)COC(=O)C1=CC2C=C(c3cccs3)C1N2,B0_baseline,357.05,87.9,-5.05,4.89,360.33,3.58,-1.76,331.5,4.17,0.717,True,0.803,0.632,False,False,True,False
CC1=C(c2cccc(C(=O)CC(=O)c3ccccc3Cl)c2)C2C=C(C34C5C(C#N)C3C3(C#N)C5C34)C1C2,B0_baseline,342.88,83.1,-5.27,5.97,358.88,3.88,-1.29,503.0,6.3,0.806,True,0.823,0.789,False,False,False,False
CCCCC(CC)COC(=O)c1c(C(=O)CC(=O)c2ccccc2)cccc1C1=CC2CC1C(C#N)=C2C#N,B0_baseline,341.02,82.1,-5.24,4.78,350.87,3.9,-0.98,520.6,6.89,0.745,True,0.816,0.675,False,False,False,False
CCCCC(CC)COC(=O)C1=NC2CC1C(C#N)=C2S#N,B0_baseline,346.38,83.3,-6.48,5.27,347.59,3.76,-2.11,319.4,3.58,0.766,True,0.855,0.676,False,False,False,False
C1=CC2CC1C=N2,B0_baseline,324.35,90.6,-6.7,6.29,298.74,2.68,-2.55,93.1,1.02,0.887,True,0.895,0.88,False,False,False,False
O=C(c1ccccc1)C12C3CC4C3C1C42,B0_baseline,329.85,88.6,-6.49,4.22,303.82,3.81,-2.21,196.2,2.38,0.717,True,0.767,0.667,True,False,False,False
CN(C)c1ccc(N=Nc2cccc(S(=O)(=O)O)c2)cc1-c1ccccc1C1=CC2C=CC1C2Cl,B0_baseline,409.45,70.5,-4.45,4.83,361.5,4.3,-0.9,506.0,6.89,0.754,True,0.743,0.765,False,False,False,False
COC(=O)C1=CC2CC1C=C2c1cc(C23C(C#N)C4C2C2C3C42C#N)ccc1OC,B0_baseline,348.7,79.4,-6.34,6.22,330.63,4.14,-2.82,396.4,3.23,0.775,True,0.808,0.742,False,True,False,False
CC(C#N)c1ccc(C(=O)O)c(O)c1,B0_baseline,358.01,86.3,-5.81,2.76,316.29,3.56,-2.65,191.2,1.72,0.671,True,0.714,0.629,True,False,True,False
CCOC12C=CC(N1)C(C1C3C(C#N)=C(S#N)C1C(C(F)(F)F)=C3c1ccccc1)=C2c1sccc1C(C)(C)O,B0_baseline,381.27,76.9,-4.43,6.45,348.32,4.29,-1.36,581.7,6.89,0.81,True,0.837,0.784,False,False,False,False
COC(=O)C12C3C4CC1C4(OC1=CC4C=C(c5ccccc5)C1C4)C32,B0_baseline,327.96,79.9,-5.83,6.0,349.47,3.97,-2.29,332.4,3.43,0.77,True,0.794,0.747,False,False,False,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cccs2)C2C=CC1S2,B0_baseline,354.26,78.8,-4.96,6.42,381.29,4.13,-1.32,352.5,4.98,0.733,True,0.759,0.707,False,False,False,False
CCC1=C(c2ccc(C34C5CC6C5C3C64c3cccc(/C=C/C(=O)O)c3)cc2)C2C=CC1C2,B0_baseline,343.67,81.9,-4.79,5.73,351.03,4.37,-0.91,432.6,6.24,0.79,True,0.844,0.735,False,False,False,False
O=C(OC12CC3(C4C5C=CC4C=C5)C4C(C41)C23)c1ncccc1O,B0_baseline,404.94,85.5,-6.1,6.01,343.52,3.91,-2.83,319.4,2.57,0.816,True,0.838,0.794,False,False,False,False
O=C(O)c1cc(-c2cccc(O)c2C(=O)OC2=C(c3ccccc3)C3C=CC2C3)ccc1O,B0_baseline,367.86,81.1,-4.75,4.24,330.66,4.08,-1.67,440.5,5.24,0.727,True,0.761,0.692,True,False,False,False
O=C(O)c1cccnc1O,B0_baseline,387.46,86.7,-5.93,2.29,293.03,3.53,-3.2,139.1,0.49,0.616,True,0.714,0.519,True,False,True,False
Oc1ccc(N=Nc2ccccc2)c(C23C=CC(C45C=CC(C=C4)C5)(C2)C(c2cc(C45C6CC7C6C4C75)cs2)=C3)c1,B0_baseline,378.19,85.0,-4.62,6.89,346.07,4.22,0.36,550.7,9.05,0.773,True,0.72,0.827,False,False,False,False
CC1=CC2(CSOC34C5C6CC(C78C=CC(C(C#N)=C7)C8c7cccc(C(=O)CC(=O)c8ccccc8)c7)(C63)C54)C=CC1C2,B0_baseline,343.33,82.5,-5.22,7.05,335.78,4.33,-0.88,595.8,7.68,0.832,True,0.847,0.817,False,False,False,False
O=C(c1ccccc1)C1C2C3C1C1C2C31,B0_baseline,322.09,89.3,-6.38,3.79,303.94,3.59,-2.31,196.2,2.24,0.589,True,0.656,0.522,True,False,True,False
COC1C2C=CC1C(C#N)=C2C#N,B0_baseline,334.29,80.1,-6.59,4.81,289.67,3.09,-2.93,172.2,1.16,0.765,True,0.795,0.735,False,False,False,False
C1=CC2CC1C=C2c1ccccc1,B0_baseline,323.71,88.3,-6.38,4.15,280.09,3.89,-1.4,168.2,3.28,0.734,True,0.788,0.68,True,False,False,False
CCOC12C=CC(C1)C(C1C3C=C(c4ccccc4)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)C,B0_baseline,362.61,78.4,-5.16,6.22,355.51,4.28,-0.05,510.7,8.11,0.832,True,0.857,0.807,False,False,False,False
COc1ccc(C2=C(c3ccccc3)C3C=CC2C3)cc1,B0_baseline,329.7,85.0,-5.09,3.66,316.87,4.13,-0.96,274.4,4.81,0.571,True,0.727,0.414,True,False,True,False
N#CC1C2C3C4C2C1(c1c(C25C6CC7C6C2C75)csc1C1=CC2C=CC1(C15C=CC(C=C1)C5)C2)C34C#N,B0_baseline,347.52,85.6,-5.39,2.52,342.19,4.29,-1.45,494.7,6.01,0.878,True,0.895,0.861,True,False,False,False
COC(=O)C12C(C#N)C3C4C(C41C#N)C32C1=CC2CC1C(C)=C2c1cccc(C(=O)CC(=O)c2ccccc2)c1,B0_baseline,394.16,82.1,-5.3,6.04,337.82,4.03,-2.23,526.6,5.19,0.795,True,0.823,0.767,False,False,False,False
Oc1ccc(N=Nc2cc(C3=CC4CC3C=C4c3ccccc3)ccn2)nc1,B0_baseline,386.79,84.3,-4.89,4.69,352.67,4.11,-0.88,366.4,5.71,0.759,True,0.755,0.764,False,False,False,False
CCOc1cc(N=Nc2ccccc2)cc(C(=O)OC)c1O,B0_baseline,371.41,80.5,-4.89,2.34,356.21,3.83,-1.7,300.3,3.99,0.581,True,0.488,0.673,True,False,True,False
N#CC1=C(c2ccccc2C2=CC3C=CC2C3)C2C=CC1C2,B0_baseline,335.83,77.6,-5.09,5.56,339.75,4.01,-1.05,283.4,4.76,0.796,True,0.812,0.78,False,False,False,False
COC(=O)C12C3C1C1(O)C2CC31c1ccsc1,B0_baseline,348.68,89.1,-5.87,5.07,341.37,3.97,-3.38,248.3,1.17,0.798,True,0.814,0.783,False,False,False,False
N#CC1=NC2CC1(c1ccccc1C(=O)C13C4SC5C4C1C53)C(C#N)=C2C#N,B0_baseline,349.01,75.3,-6.57,6.42,350.67,4.1,-3.2,380.4,2.56,0.832,True,0.861,0.802,False,True,False,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cncs2)C2OC1C=C2C(=O)c1ccccc1,B0_baseline,365.92,76.1,-5.27,6.14,376.58,4.16,-1.91,441.5,4.91,0.825,True,0.855,0.795,False,False,False,False
CSOC12C3C1C1(C45C=C(C#N)C(C=C4c4cccc(O)c4C(=O)O)C5)CC3(c3cccc(C(=O)CC(=O)c4ccccc4)c3)C21,B0_baseline,391.69,82.0,-4.85,6.17,345.36,3.75,-1.81,627.7,6.65,0.826,True,0.847,0.805,False,False,False,False
CN(C)c1ccc(N=Nc2ccccc2)cc1SC1=CC2C=CC1C2,B0_baseline,393.57,84.6,-4.88,4.7,355.12,4.3,-0.31,347.5,6.35,0.709,True,0.646,0.772,False,False,True,False
CCCSC(CC)C(OC(=O)c1ccccc1C(=O)c1ccccc1)c1csc(C2=CC3C=CC2C3)c1,B0_baseline,370.23,83.2,-5.12,5.07,366.67,4.23,0.03,528.7,8.39,0.794,True,0.812,0.777,False,False,False,False
FC(F)(F)C1=C(c2cncs2)C2C=CC1C2,B0_baseline,331.1,85.0,-6.77,4.98,341.78,3.84,-1.58,243.3,3.66,0.814,True,0.814,0.815,False,False,False,False
CC1=CC2(CSOC34C5C6CC(C78C=CC(C7)C(C#N)=C8)(C63)C54)CC1C=C2C1=CC2CC1C=C2c1cccs1,B0_baseline,349.06,85.1,-5.42,7.89,342.63,4.26,-0.4,545.8,7.93,0.826,True,0.843,0.809,False,False,False,False
CC(C)(C)C12C3C(C#N)C1C1(C#N)C3C12C#N,B0_baseline,338.3,84.8,-6.42,5.82,332.39,3.18,-2.58,223.3,2.08,0.893,True,0.904,0.882,False,False,False,False
Oc1ccc(N=Nc2cccc(-c3cc(N=Nc4ccccc4)ccc3O)c2)c(C2=C(c3ccccc3)C3C=CC2C3)c1,B0_baseline,384.47,80.0,-4.54,4.62,351.74,4.17,1.49,560.7,10.71,0.641,True,0.569,0.714,False,False,True,False
N#CC1=C(C#N)C2(C34C5C(C#N)C6C5C3C64C#N)CC1(c1ccccc1C(=O)C13C4CC5C4C1C53)C=N2,B0_baseline,356.94,75.5,-6.44,7.22,350.58,3.96,-3.24,477.5,3.35,0.861,True,0.885,0.838,False,False,False,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cncs2)C2CC1C=C2O,B0_baseline,372.97,76.3,-5.03,6.6,374.77,3.93,-1.71,351.5,4.41,0.86,True,0.886,0.833,False,False,False,False
C1C2C3C1C1C2C31,B0_baseline,325.01,89.8,-6.56,4.46,247.21,3.64,-2.46,92.1,1.13,0.94,True,0.963,0.917,True,False,False,False
N#CC1=C(S#N)C2N=CC1S2,B0_baseline,341.22,88.2,-6.31,6.44,298.41,3.07,-2.74,181.2,1.5,0.816,True,0.854,0.778,False,False,False,False
O=S(=O)(O)c1cccc(N=Nc2ccccc2)c1,B0_baseline,352.63,81.2,-5.53,2.17,351.04,4.09,-1.92,262.3,3.35,0.599,True,0.531,0.667,True,False,True,False
CCCCC(CC)COC(=O)c1ccsc1C1=C(C2C3C=CC2C(S#N)=C3C#N)C2C=CC1N2,B0_baseline,373.94,76.6,-4.72,6.31,356.13,4.18,-1.29,491.7,6.21,0.789,True,0.859,0.719,False,False,False,False
N#CC1C2C=CC1C(c1ccccc1)=C2,B0_baseline,331.15,81.2,-6.4,4.55,306.88,3.95,-1.73,193.2,3.03,0.75,True,0.775,0.724,False,False,False,False
N#CC1=CC2C=CC1C2,B0_baseline,333.74,88.8,-6.56,5.46,283.76,2.87,-2.25,117.2,1.64,0.816,True,0.838,0.795,False,False,False,False
O=C(c1ccccc1)c1ccccc1-c1cc(O)c(-c2ccccc2)cc1N=Nc1ccccn1,B0_baseline,370.87,83.7,-4.71,2.57,350.14,4.25,0.04,455.5,7.77,0.727,True,0.727,0.727,True,False,False,False
N#CC1=CC2(CC(Cl)OC34C5C6CC5C3(C(F)(F)F)C64)C=CC1C2,B0_baseline,347.39,84.7,-5.38,6.95,335.0,3.96,-1.89,353.8,4.18,0.872,True,0.868,0.875,False,False,False,False
N#Cc1csc(C2=CC3C=CC2C3)c1,B0_baseline,340.18,88.8,-6.32,5.09,325.9,3.88,-1.64,199.3,3.21,0.777,True,0.784,0.769,False,False,False,False
N#CC1=C(C#N)C2(c3cc(N=Nc4ccccc4)ccc3C3C4C=CC3C(C#N)=C4C#N)C=CC1C2,B0_baseline,364.96,74.5,-5.03,5.92,357.06,4.17,-0.89,462.5,6.52,0.731,True,0.679,0.783,False,False,False,False
N#CC1=C(C#N)C2(C3=C(C#N)C4C=CC3C4)CC1C=C2C12C3C4C(C(C#N)C41C14C5C6CC5C1C64)C32C#N,B0_baseline,343.72,78.9,-5.48,7.77,342.06,3.94,-2.59,487.6,4.34,0.886,True,0.906,0.867,False,False,False,False
Cc1ccc(C(=O)O)c(O)c1,B0_baseline,347.99,86.0,-5.84,1.61,303.69,3.45,-2.63,152.1,1.4,0.486,True,0.639,0.333,True,False,True,False
COC(=O)C1=CC2C=CC1(C13C4CC5C4C1(OC(Cl)CC14C=CC(C=C1)C4)C53C(F)(F)F)C2,B0_baseline,415.37,79.1,-5.03,7.37,339.88,4.04,-1.82,476.9,5.33,0.844,True,0.857,0.831,False,False,False,False
CC(C)(C)c1ccsc1C1=C(C2C3C=C(c4ccccc4)C2C(C#N)=C3S#N)C2C=C(C(F)(F)F)C1C2,B0_baseline,353.96,78.7,-5.14,6.2,356.66,4.03,0.35,534.7,8.89,0.825,True,0.845,0.805,False,False,False,False
CN(C)c1ccc(N=Nc2cccc(C(C)(C)C)c2)cc1CC1=CC2C=CC1C2,B0_baseline,402.32,83.8,-5.53,4.65,350.23,4.32,0.02,385.6,7.14,0.756,True,0.717,0.794,False,False,False,False
O=C(OCc1ccccc1C(=O)c1ccccc1)c1cc(N=Nc2ccccc2)ccc1O,B0_baseline,364.78,78.3,-4.44,2.32,352.65,4.13,-0.82,436.5,6.4,0.645,True,0.618,0.672,True,False,True,False
COC(=O)C12C3SC4C3C1C42,B0_baseline,330.92,90.0,-6.45,5.53,253.23,2.54,-3.36,168.2,0.52,0.829,True,0.844,0.814,False,False,False,False
CCCCC(COC(=O)OC(=O)c1ccccc1Oc1ccccc1N=Nc1ccccc1)C(C)C12C=CC(C=C1)C2,B0_baseline,330.17,81.2,-5.06,4.86,343.72,4.23,0.79,564.7,9.76,0.734,True,0.724,0.744,False,False,False,False
N#CC1=C(c2cccc(S(=O)(=O)O)c2)C2C=CC1C2,B0_baseline,359.62,83.1,-5.74,4.31,338.74,3.96,-2.65,273.3,2.42,0.785,True,0.824,0.745,True,False,False,False
CC(C)(C)c1ccsc1C1=C(C2C3C=C(c4ccccc4Cl)C2C(C#N)=C3S#N)C2C=CC1C2,B0_baseline,354.16,77.6,-5.09,6.1,360.06,4.15,0.35,501.1,8.61,0.822,True,0.837,0.807,False,False,False,False
CN(N)C12C3CC4C3C1C42C(=O)c1cccc(F)c1,B0_baseline,402.67,80.4,-5.81,4.84,339.47,4.05,-3.25,258.3,1.45,0.771,True,0.78,0.763,False,False,False,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5C(O)C6C5C3C64)C=NC1C2,B0_baseline,352.01,76.3,-6.05,6.28,355.29,4.02,-3.58,353.4,1.79,0.833,True,0.857,0.808,False,True,False,False
