SMILES,method_id,pred_A_wavelength,pred_A_delta_h,pred_B_wavelength,pred_B_log_kp,uncertainty_AD,synthetic_accessibility,novelty,dist_to_DA,dist_to_DB,pass_constraints
CC(C)(C)c1ccsc1C1=C(C2C3C=C(c4cccc(C5=C(C#N)C6C=CC5C6)c4)C2C(C#N)=C3S#N)C2C=CC1C2,B0_baseline,405.55,82.85,333.07,-2.06,0.759,6.88,True,0.657,0.86,False
N#CC1=C(C#N)C2CC1C=C2c1cccc(C(=O)C(C(=O)c2ccccc2)c2ccccc2/C=C/C(=O)O)c1,B0_baseline,410.84,82.84,333.92,-2.3,0.746,4.76,True,0.708,0.785,False
CN(C)c1ccc(N=Nc2ccccc2)cc1CC1=CC2C=CC1(C13C4CC5C4C1C53)C2,B0_baseline,368.91,52.17,341.4,-1.97,0.784,5.88,True,0.721,0.847,False
CCCCC(CC)(COC(=O)c1c(C(=O)CC(=O)c2ccccc2)cccc1C1=CC2CC1C(C#N)=C2C#N)C1=C(C#N)C2C=CC1C2,B0_baseline,398.97,82.33,355.06,-2.46,0.742,6.05,True,0.713,0.771,False
CCCCC(CC)COC(=O)c1c(C(=O)NC(=O)c2ccccc2)cccc1C1=CC2CC1C(C#N)=C2C#N,B0_baseline,365.7,81.57,344.48,-2.46,0.679,4.7,True,0.741,0.617,False
N#CC1=C(C#N)C2(c3ccsc3)CC1C=[SH]2,B0_baseline,366.39,81.16,308.84,-2.58,0.779,5.8,True,0.667,0.892,False
COc1ccc(OC(=O)c2ccccc2OC2=CC3CC2(C2=C(C#N)C4C=CC2C4)C(C#N)=C3S#N)c(C23C4CC2C2C4C23)c1,B0_baseline,376.69,82.31,334.54,-2.26,0.767,6.75,True,0.73,0.804,False
CN(C)C12C=CC(C1)C(C#N)=C2C#N,B0_baseline,345.61,83.28,314.67,-3.39,0.629,5.36,True,0.382,0.875,False
CC12C3CC4C3C1C42c1csc(C2=CC3C=CC2(C24C=CC(C2)C(c2cccc(C(=O)CC(=O)c5ccccc5)c2)=C4)C3)c1,B0_baseline,369.19,84.1,355.94,-2.32,0.794,6.76,True,0.804,0.783,False
N#CC1=C(C#N)C2(c3c(C(=O)c4ccccc4)cccc3C(=O)C34C5CC6C5C3C64)C=NC1C2,B0_baseline,388.26,80.8,334.14,-2.15,0.77,5.87,True,0.76,0.781,False
CC1=C(C23C4CC2C2(N(C)C)C3C42C(=O)c2cccc(C3=CC4CC3C(C#N)=C4C#N)c2)C2C=CC1C2,B0_baseline,390.47,82.1,305.67,-2.04,0.782,6.93,True,0.73,0.833,False
CCc1ccc(N=Nc2ccc(O)c(-c3cccc(N=Nc4ccc(O)cc4)c3)c2)cc1,B0_baseline,407.56,50.75,343.45,-2.23,0.699,2.67,True,0.59,0.809,False
CCCCC(C(OC(=O)OC(=O)c1ccccc1O)c1ccc(OC)cc1)C(C)C12C=CC(C=C1)C2,B0_baseline,373.01,83.63,332.63,-2.11,0.733,4.93,True,0.817,0.649,False
CN(C)c1ccc(N=Nc2ccccc2)c(-c2ncc(C3=C(C4(C56C7C8CC7C5C86)C5C=CC4C(S#N)=C5C#N)C4C=CC3C4)s2)c1,B0_baseline,411.77,51.58,337.9,-2.18,0.8,6.92,True,0.742,0.859,False
CN(C)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)c(C(C)(C)CC(=O)c2ccccc2)c1,B0_baseline,406.32,81.9,342.99,-1.97,0.717,4.82,True,0.778,0.656,False
CSOC12C3C4C(C)C(C56C=C(C#N)C(C=C5c5cccc(O)c5C(=O)O)C6)(C41)C32,B0_baseline,373.16,81.1,298.06,-2.21,0.799,6.51,True,0.805,0.793,False
CN(C)c1ccc(N=Nc2ccccc2C23C=CC(C2)C(C24C=CC(C2)C(S#N)=C4C#N)=C3C#N)c(C#N)c1,B0_baseline,417.5,52.07,337.9,-2.3,0.766,6.33,True,0.697,0.836,False
N#CC1=C(C23NC(C=C2Oc2ccccc2C(=O)O)C(S#N)=C3C#N)C2C=CC1C2,B0_baseline,383.12,82.34,306.08,-2.59,0.734,6.05,True,0.671,0.797,False
FC(F)(F)C12C3OC4C3C1(OC(Cl)CC13C=CC(C=C1)C3)C42,B0_baseline,376.36,86.33,299.82,-2.27,0.898,6.86,True,0.892,0.904,False
CCC1=CC2C(S#N)=C(C#N)C1C2C1=C(c2cccs2)C2CC1C=C2C#N,B0_baseline,362.56,81.9,308.01,-2.06,0.751,6.44,True,0.625,0.878,False
N#CC1=C(c2cccc(-c3cccc(C(=O)O)c3O)c2)C2C=C(c3cc(N=Nc4ccccc4)ccc3O)C1C2,B0_baseline,405.36,50.73,336.72,-2.28,0.722,4.6,True,0.687,0.758,False
CN(O)c1ccc(N=Nc2ccccc2)c(-c2ccccc2C(=O)CC(=O)c2ccccc2)c1CC1=CC2C=CC1C2,B0_baseline,371.86,53.2,357.03,-2.48,0.704,4.78,True,0.699,0.71,False
O=C(OCC1=C(c2ccccc2)C2C=CC1C2)C12C3C4CC1C4(O)C32,B0_baseline,391.72,84.35,298.81,-2.47,0.76,5.73,True,0.695,0.825,False
C1=CC2CC1C=C2c1cc(C2=CC3C=CC2C3)cc(C23C4C5SC4C2C53)c1,B0_baseline,316.22,91.29,305.96,-1.97,0.799,6.86,True,0.674,0.923,False
CCCCC(CC)COC(=O)C1C2C=CC1C(c1ccccc1)=C2,B0_baseline,382.28,86.67,297.94,-1.94,0.678,4.52,True,0.797,0.559,False
N#CC1C2C3C1C1(c4ccccc4N=Nc4ccccc4)C3C21C#N,B0_baseline,336.53,50.7,332.24,-2.29,0.774,4.9,True,0.681,0.867,False
CN(C)c1ccc(C2C3C=CC2C(c2ccc(OC(=O)/C=C/c4ccccc4)s2)=C3)cc1,B0_baseline,416.43,87.24,338.09,-2.1,0.712,4.61,True,0.757,0.667,False
N#CC1=C(C#N)C2C=CC1C2c1ccsc1,B0_baseline,344.73,84.56,304.69,-2.68,0.797,4.79,True,0.697,0.897,False
FC(F)(F)C1=CC2C=C(c3ccccc3)C1C2,B0_baseline,330.87,85.02,306.01,-2.17,0.802,4.48,True,0.75,0.854,False
N#CC1C2C3C1C1(C#N)C2C31c1cccc(N=Nc2ccccc2)c1,B0_baseline,333.88,50.7,332.6,-2.29,0.757,4.95,True,0.644,0.869,False
COC(=O)C1=CC2C=CC1C2C1C2C3C4C3(OSCC35C=CC(C3)C(C)=C5)C2C14C12C=CC(C1)C(C#N)=[SH]2,B0_baseline,402.27,83.01,304.36,-2.15,0.819,6.65,True,0.765,0.872,False
COC(=O)C12C3CC4(C#N)C3C1C42,B0_baseline,326.56,82.43,301.48,-3.39,0.786,5.38,True,0.75,0.821,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2cncs2)C2CC1C=C2C(=O)c1ccncc1,B0_baseline,397.19,51.78,334.12,-2.12,0.798,6.26,True,0.736,0.861,False
CCOC12C=CC(C1)C(C1C3[SH]=C(c4ccccc4)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)C,B0_baseline,414.98,82.05,331.41,-1.97,0.821,6.54,True,0.78,0.861,False
N#CC1=CC2C=CC1(c1ccc(C3=CC4C=CC3C4)s1)C2,B0_baseline,358.79,86.37,327.94,-2.09,0.77,6.33,True,0.646,0.894,False
CCOC12C=CC(C1)C(C1C3C=C(c4ccccc4C4C5C6C4C4C5C64)C1C(C#N)=C3S#N)=C2c1sccc1C(C)(C)C,B0_baseline,381.87,81.94,324.24,-1.94,0.834,6.94,True,0.791,0.878,False
CN(C)c1ccc(N=Nc2cccc(-c3ccc(C(=O)CC(=O)c4ccnc(C5=CC6CC5C(C#N)=C6C#N)c4)cc3)c2)cc1,B0_baseline,426.0,50.09,357.57,-2.46,0.673,4.76,True,0.689,0.657,False
COC(=O)C1=CC2CC1C=C2c1cc(C23C(C#N)C4C2C2C3C42C#N)ccc1OC,B0_baseline,364.7,82.22,317.08,-2.48,0.758,6.22,True,0.708,0.808,False
N#CC1C2C3C1C1(C#N)C2C31c1cccc(C(=O)c2ccccc2-c2cc(O)ccc2N=Nc2ccccn2)c1,B0_baseline,349.15,50.75,339.02,-2.11,0.784,5.0,True,0.767,0.8,False
CSOC12C3C4CC(C41c1cc(N=Nc4ccccc4)ccc1O)C32c1cc(O)ccc1N=Nc1ccccc1,B0_baseline,381.86,50.75,344.85,-2.23,0.725,5.0,True,0.627,0.822,False
CN(C)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)c(C(C)(C)C)c1,B0_baseline,414.53,81.9,330.18,-2.26,0.806,4.99,True,0.786,0.825,False
O=C(c1ccccc1)c1ccc(C23C=CC(C2)N=C3)cc1,B0_baseline,332.13,85.71,333.06,-2.31,0.698,4.3,True,0.771,0.625,False
CCc1ccc(C(=O)O)c(OO)c1C12C=CC(C=C1)C2,B0_baseline,382.66,83.87,309.56,-2.47,0.787,4.23,True,0.804,0.77,False
COc1ccc(-c2ccc(C(=O)CC(=O)c3ccccc3)c(C3(C#N)C4C5C3C3(C#N)C4C53C#N)c2)cc1,B0_baseline,372.4,81.91,354.47,-2.46,0.706,4.73,True,0.781,0.632,False
N#CC1=CC2OC1C(C#N)=C2S#N,B0_baseline,331.43,81.79,303.17,-3.49,0.805,5.99,True,0.718,0.892,False
CC1=CC2N=CC1C2c1ccsc1,B0_baseline,331.63,85.23,304.89,-2.68,0.864,5.33,True,0.833,0.895,False
N#CC1=C(c2cccc(-c3cccc(C(=O)O)c3O)c2)C2C=CC1O2,B0_baseline,368.82,85.93,338.49,-2.59,0.716,4.26,True,0.696,0.735,False
COC(=O)C12C3SC4C3C1C42,B0_baseline,322.25,83.58,299.55,-3.31,0.812,5.53,True,0.795,0.829,False
O=C(CC(=O)c1ccccc1-c1cc(N=Nc2cccc(C3=CC4CC3C=C4c3cccc(C(F)(F)F)c3)c2)ccc1O)c1ccccc1,B0_baseline,399.29,50.91,354.3,-2.51,0.736,4.69,True,0.719,0.753,False
N#CC1=C(C#N)C2(c3ccccc3C(=O)C34C5SC6C5C3C64)C=NC1C2,B0_baseline,355.09,80.89,308.43,-2.74,0.796,6.38,True,0.778,0.813,False
CC(Cl)OC12C3C4CC(C56C=CC(C=C5c5cccs5)C6)(C41)C32,B0_baseline,354.77,86.75,300.59,-1.92,0.803,6.57,True,0.754,0.853,False
COc1ccc(C23C(C#N)C4C2C2C3C42C#N)cc1,B0_baseline,333.69,81.79,301.14,-2.76,0.739,4.85,True,0.717,0.761,False
N#CC1=NC2CC1C(c1cccs1)=C2C1C2C=CC1C(S#N)=C2C#N,B0_baseline,367.02,83.95,309.04,-2.27,0.747,6.46,True,0.586,0.908,False
CC1=CC2(CSOC34C5C6CC(C78C=CC(C7)C(C#N)=C8)(C63)C54)CC1C=C2C1=CC2CC1C=C2c1cccs1,B0_baseline,365.0,83.03,313.32,-1.94,0.819,7.89,True,0.738,0.9,False
CC12C3C4C1C4(C#N)C3C2(C#N)C1C2C3C4C3C1(OC(=O)c1ncccc1O)C42,B0_baseline,363.52,81.8,304.57,-2.87,0.773,6.16,True,0.8,0.746,False
CC(C)(C)C12C(C#N)C3C1C1C3(C#N)C12C1=CC2CC1(C1=C(C#N)C3C=CC1C3)C(C#N)=C2C#N,B0_baseline,350.82,81.97,302.07,-2.18,0.818,7.43,True,0.719,0.917,False
ClC(OC12C3C4CC3C1C42)SC12CC3C4C(C31)C42,B0_baseline,355.1,84.98,301.11,-2.45,0.92,6.47,True,0.92,0.921,False
CSOC12C3C4CC(C56CC(C=C5c5cccc(O)c5C(=O)O)C(C#N)=C6c5ccc(N(C)C)cc5)(C41)C32,B0_baseline,398.97,81.04,332.5,-2.14,0.805,6.11,True,0.805,0.805,False
COC(=O)C1=CC2C=C(O)C1C2C#N,B0_baseline,342.16,83.09,305.25,-3.36,0.73,5.27,True,0.659,0.8,False
N#CC1=CC2CC1C(C#N)=C2C#N,B0_baseline,331.0,81.78,302.05,-3.44,0.718,5.3,True,0.519,0.918,False
CCCCC(CC)COC(=O)C12C3C4C3C1C4N2C1(C#N)C2C3C4C(C42C#N)C31c1ccsc1C1=CC2C=CC1C2,B0_baseline,397.79,87.43,303.43,-2.11,0.773,7.23,True,0.804,0.743,False
N#CC1=CC2CC1C(c1cccs1)=C2C1C2C=CC1C(S#N)=C2C#N,B0_baseline,359.78,84.31,308.01,-2.09,0.73,6.39,True,0.554,0.907,False
N#CC1=C(C#N)C2CC1C=C2c1cc(C(=O)CC(=O)c2ccccc2)ccc1C(F)(F)F,B0_baseline,378.02,82.03,354.82,-2.48,0.694,4.42,True,0.692,0.695,False
N#CC1C2C3C4C(C13C#N)C24C#N,B0_baseline,320.75,82.02,300.82,-3.43,0.902,6.03,True,0.853,0.951,False
CN(CC(C(=O)c1ccccc1)C(=O)c1ccccc1)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cc1,B0_baseline,403.15,81.91,337.58,-2.24,0.728,4.63,True,0.738,0.717,False
CSOC12C3C4CC3C1(c1nc(O)ccc1N=Nc1ccccc1)C42,B0_baseline,374.58,50.75,330.52,-2.01,0.764,5.13,True,0.707,0.821,False
O=C(c1ccccc1)c1cccc(C2=CC3CC2N=C3Cl)c1,B0_baseline,344.31,84.37,340.5,-2.14,0.727,4.1,True,0.768,0.686,False
CN(C)c1ccc(N=Nc2ccccc2)c(N(C)C)c1,B0_baseline,406.56,50.0,341.12,-2.15,0.539,2.41,True,0.387,0.69,False
CC1=CC2N=CC1C2c1ccc(N=Nc2ccccc2)cc1,B0_baseline,332.03,50.0,345.62,-2.08,0.72,4.59,True,0.595,0.845,False
O=C(c1ccccc1)c1cccc(-c2cc(N=Nc3ccccc3)c(C34C=CC(C=C3c3ccccc3)C4)cc2O)c1,B0_baseline,392.55,52.66,338.4,-2.14,0.718,4.5,True,0.694,0.742,False
CSOC12C3C4CC(C56CC7C8C(C75)C86)(C41)C32,B0_baseline,327.78,84.27,300.03,-2.48,0.903,6.5,True,0.906,0.9,False
c1cc(C23C4CC5C4C2C53)cs1,B0_baseline,316.85,86.29,298.37,-2.61,0.852,4.98,True,0.827,0.877,False
CN(C)c1ccc(C2(C#N)C3C4C2C2(C56C7C(C#N)C5C5(C#N)C7C56)C4C32C#N)cn1,B0_baseline,352.31,81.79,301.42,-2.99,0.88,6.38,True,0.868,0.892,False
O=C(O)c1cc(-c2cccc(O)c2C(=O)O)ccc1O,B0_baseline,352.08,83.99,329.37,-2.89,0.603,2.05,True,0.66,0.545,False
O=C(O)c1ncccc1O,B0_baseline,343.29,84.11,300.95,-3.43,0.6,2.02,True,0.628,0.571,False
COC1C2C=C(C)C1C=N2,B0_baseline,311.19,85.9,304.83,-3.4,0.84,5.57,True,0.806,0.875,False
COC(=O)C1=CC2C=CC1C2C12C=CC(C34CC5C6C3C6(OSCC36C=CC(C3)C(C)=C6)C54)(C=C1C#N)C2,B0_baseline,362.45,83.01,303.91,-2.15,0.828,7.98,True,0.782,0.874,False
C1=CC2CC1C=C2C12SC3C4C(C31)C42,B0_baseline,313.99,91.93,314.35,-2.61,0.77,6.81,True,0.649,0.891,False
COc1ccc(-c2ccc(N=Nc3ccc(N(C)C)cc3)c(C3C4C=CC3(C3=C(C#N)C5C=CC3C5)C(S#N)=C4S#N)c2)cc1,B0_baseline,434.0,51.44,348.42,-2.26,0.761,6.23,True,0.684,0.839,False
COc1ccc(C23C=[SH]C(C(c4ccccc4)=C2)C3Cl)cc1,B0_baseline,332.26,86.11,331.06,-2.18,0.744,4.86,True,0.78,0.708,False
O=C(c1ccccc1)c1ccncc1,B0_baseline,312.49,84.21,321.12,-2.88,0.568,1.49,True,0.697,0.44,False
C1=CC2(C34C=CC(C=C3c3cc(C56C7CC8C7C5C86)cs3)C4)C=CC1C2,B0_baseline,331.87,88.05,298.91,-1.97,0.877,7.12,True,0.862,0.892,False
COc1cc(O)cc(-c2ccccc2N=Nc2ccccc2)c1N=Nc1cccc(C2=CC3CC2C=C3c2ccccc2)c1,B0_baseline,357.28,50.07,340.07,-2.25,0.752,4.72,True,0.688,0.817,False
N#CC12C3C(S#N)C4C3C1(C13C=CC(C=C1c1ccccc1)C3)C42,B0_baseline,334.92,83.93,297.78,-2.03,0.82,6.51,True,0.778,0.863,False
CN(C)C12C3C4C1C4(C#N)C2C3(C#N)C1C2C=CC1C(S#N)=C2C#N,B0_baseline,359.65,82.32,301.42,-2.99,0.815,7.11,True,0.739,0.891,False
CCC(COC(=O)c1ccccc1C(=O)c1ccccc1)SCCO,B0_baseline,397.45,82.4,329.29,-2.18,0.676,2.76,True,0.738,0.614,False
O=C(c1ccccc1)c1cccc(-c2cccc(N=Nc3ccccc3)c2)c1,B0_baseline,359.12,50.0,340.76,-2.15,0.572,2.05,True,0.556,0.588,False
CN(Cc1ccccc1C(=O)CC(=O)c1ccccc1)c1ccc(C2(C#N)C3C4C5C3C5(C#N)C42)cn1,B0_baseline,378.25,81.89,354.9,-2.52,0.764,4.73,True,0.823,0.706,False
CCOC(C(=O)c1ccccc1)C(=O)c1ccccc1-c1ccc(/C=C/C(=O)Oc2ccc(C3=CC4C=CC3C4)s2)cc1,B0_baseline,423.98,89.6,333.92,-2.09,0.756,4.9,True,0.756,0.756,False
Oc1ccc(N=Nc2ccccn2)nc1,B0_baseline,337.66,50.01,323.92,-2.85,0.708,2.83,True,0.667,0.75,False
CCC1=C(c2ccccc2)C2C=CC1(c1ccc(N(C)C)cc1)C2,B0_baseline,411.98,87.67,335.75,-2.09,0.71,4.22,True,0.708,0.712,False
CNCSC(CCc1ccccc1)COC(=O)c1ccccc1C(=O)c1ccccc1,B0_baseline,403.82,82.4,345.02,-2.28,0.703,2.89,True,0.75,0.656,False
CN(C)C12C3CC4C3C1C42C(=O)c1cccc(-c2ccccc2N=Nc2ccc(O)cc2)c1,B0_baseline,393.19,50.77,344.41,-2.03,0.738,4.56,True,0.706,0.77,False
CC1=CC2(CSOC34C5C6CC(C78C=CC(C7)C(C#N)=[SH]8)(C63)C54)C=CC1C2,B0_baseline,387.55,83.1,301.12,-2.01,0.844,7.98,True,0.783,0.905,False
CC1=CC2(CSOC34C5C6CC(C78C=CC(C7)C(C#N)=[SH]8)(C63)C54)C=CC1O2,B0_baseline,382.66,83.01,301.12,-2.27,0.852,4.0,True,0.795,0.909,False
CCC1=C(c2ccc(C34C5NC6C5C3C64)cc2)C2C=CC1C2,B0_baseline,355.62,88.27,299.13,-2.14,0.806,5.96,True,0.732,0.88,False
COOc1cc(Cl)cc(C(C)(C)C)c1C(=O)O,B0_baseline,357.17,81.82,306.33,-2.36,0.776,2.74,True,0.796,0.755,False
N#CC1=CC2CC1N=C2Cl,B0_baseline,337.6,82.55,301.47,-3.26,0.773,5.74,True,0.629,0.918,False
COC(=O)C1=CC2C=CC1C2C12C3C(C#N)C1(c1ccc(OC)cc1)C1C2C13C#N,B0_baseline,363.74,83.63,305.16,-2.74,0.743,6.12,True,0.727,0.758,False
O=C(c1ccccc1)c1ccc(C23NC4C5C(C42)C53)cc1,B0_baseline,355.04,82.09,332.24,-2.58,0.675,4.07,True,0.756,0.595,True
CCC(COC(=O)C12C3C4C3C1C4N2C1(C#N)C2C3C4C2C4(C#N)C31)CC(CC)C12C3CC1C1C3C12,B0_baseline,389.23,81.86,302.6,-2.44,0.838,6.89,True,0.864,0.811,False
O=C(c1ccccc1)c1cccc(C(=O)c2ccccc2)c1,B0_baseline,360.7,83.79,342.34,-2.18,0.534,1.39,True,0.677,0.391,False
CCC1=CC2CC1(c1ccccc1C(=O)C13C4CC5C4C1C53)C(C#N)=C2C#N,B0_baseline,387.59,80.94,300.63,-2.01,0.776,6.06,True,0.746,0.805,False
O=C(c1ccccc1)c1ccc(-c2ccsc2C2=CC3C=CC2C3)cc1,B0_baseline,365.06,92.1,331.83,-2.15,0.692,4.09,True,0.704,0.681,False
CN(C)c1ccc(N=Nc2ccccc2C23C=CC(C2)C(C24C=CC(C2)C(S#N)=C4C#N)=C3C#N)cc1,B0_baseline,421.82,52.07,348.48,-2.3,0.739,6.18,True,0.667,0.812,False
ClC1C2C=CC1C(c1ccccc1)=C2,B0_baseline,331.99,89.66,299.42,-2.47,0.797,4.47,True,0.756,0.838,False
N#CC1=C(S#N)C2C=CC1C2C1=C(c2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)s2)C2C=CC1N2,B0_baseline,420.69,52.15,344.52,-2.26,0.812,6.09,True,0.75,0.873,False
Oc1ccc(N=Nc2cccc(-c3ccsc3)n2)nc1,B0_baseline,415.01,50.03,336.52,-2.17,0.805,3.02,True,0.773,0.837,False
CSOC12C3C4OC3C1(c1nc(O)ccc1N=Nc1ccccc1)C42,B0_baseline,376.36,50.7,333.76,-2.31,0.764,5.19,True,0.707,0.821,False
CN(Cc1nccc(O)c1C(=O)O)c1ccc(N=Nc2ccccc2)c(-c2ccnc(N=Nc3ccc(O)cn3)c2)c1,B0_baseline,359.23,50.05,333.71,-2.12,0.74,3.53,True,0.676,0.803,False
O=C(c1ccccc1)C(C(=O)c1ccccc1)C(=O)c1ccccc1,B0_baseline,368.26,83.78,336.3,-2.18,0.613,1.61,True,0.667,0.56,False
Oc1ccc(N=Nc2cccc(C3=CC4(C5=CC6C=C(c7ccccc7)C5C6)CC3C=C4c3cccc(C(F)(F)F)c3)c2)cc1,B0_baseline,372.61,50.85,344.46,-2.14,0.78,5.71,True,0.712,0.847,False
COC(=O)C12C=CC(C=C1C)C2,B0_baseline,319.96,85.71,298.78,-3.31,0.725,5.13,True,0.674,0.776,False
N#CC1=C(S#N)C2C=CC1C2C1(C#N)C2C3C4C3(C#N)C1C24c1ccsc1,B0_baseline,364.44,82.11,300.75,-2.21,0.848,6.95,True,0.781,0.916,False
COc1ccc(-c2ccccc2C(=O)C23C=CC(C=C2)C3)cc1,B0_baseline,359.05,85.94,332.26,-2.05,0.705,3.53,True,0.759,0.652,False
CN(C)c1ccc(N=Nc2cccc(S(=O)(=O)O)c2)cc1-c1ccccc1C1=CC2C=CC1C2Cl,B0_baseline,385.62,52.86,340.24,-2.39,0.787,4.83,True,0.743,0.831,False
CN(C)c1ccc(N=Nc2ccccc2CC2=CC3C=CC2C3)cc1,B0_baseline,419.55,52.93,348.74,-2.06,0.652,4.47,True,0.558,0.745,False
C1=CC2CC1C=[SH]2,B0_baseline,316.44,94.58,297.79,-3.31,0.779,7.16,True,0.632,0.927,False
CN(C)CC(Cl)OC12C3C4CC(c5cc(N=Nc6ccccc6)ccc5N(C)C)(C41)C32,B0_baseline,362.86,50.7,335.16,-1.97,0.777,5.07,True,0.712,0.843,False
CCC1C2C3C1C1(N(C)Cc4cc(N=Nc5ccccc5)ccc4N(C)C)C2C31OSC,B0_baseline,363.38,50.7,335.11,-1.94,0.777,5.14,True,0.712,0.843,False
N#CC1C2C3C1C1(C(Cl)(CC45C=CC(C=C4)C5)OC45C6C7CC6C4(C(F)(F)F)C75)C3C21C#N,B0_baseline,361.22,83.27,300.86,-1.95,0.869,7.68,True,0.844,0.894,False
N#CC1=CC2C=CC1(C13C4(c5ccccc5/C=C/C(=O)O)C5C(C#N)C4C1(C1=C(C#N)C4C=CC1C4)C53C#N)C2,B0_baseline,425.96,82.83,315.4,-2.25,0.771,7.17,True,0.716,0.825,False
N#Cc1cccc(/C=C/C(=O)O)c1,B0_baseline,355.91,83.0,308.34,-3.42,0.618,2.01,True,0.708,0.528,False
COc1cc(C(=O)C23C=CC(C2)C(Cl)=C3)cc(C2=C(c3cccs3)C3C=CC2C3)c1,B0_baseline,355.0,85.11,331.53,-2.07,0.661,5.76,True,0.556,0.766,False
CN(C)CC(Cl)OC12C3C4CC3C1C42,B0_baseline,357.9,85.33,301.7,-3.31,0.888,5.25,True,0.886,0.889,False
COC(=O)c1cccc(C(=O)C23C4CC5C4C2C53N(C)N)c1,B0_baseline,389.84,81.98,305.17,-3.25,0.744,4.65,True,0.724,0.764,False
O=S(=O)(O)C1C2C=CC1C=C2,B0_baseline,333.46,86.11,302.6,-3.48,0.838,4.59,True,0.839,0.837,False
N#CC1=C(C#N)C2(C34C=CC(C3)C(S#N)=C4C#N)C=CC1C2,B0_baseline,378.8,82.9,309.37,-2.52,0.7,6.75,True,0.5,0.9,False
CC1=CC2C=CC1C2c1ccc(N=Nc2ccc(O)cc2C2(C#N)C3C4C5C4(C#N)C2C35c2ccccc2/C=C/C(=O)O)cc1,B0_baseline,380.77,52.03,344.44,-2.23,0.778,6.36,True,0.753,0.802,False
CCCCC(CC)COC(=O)C12C3CC1C1(N(C)C)C2C31C(=O)c1cccc(C2=CC3CC2C(C#N)=C3C#N)c1,B0_baseline,408.3,80.55,308.5,-2.01,0.734,6.24,True,0.791,0.678,False
CN(C)c1ccc(N=Nc2cccc(-c3cccc(N=Nc4ccccc4)c3)c2)cc1,B0_baseline,404.98,50.0,348.01,-2.11,0.45,2.45,True,0.25,0.65,False
N#CC1=C(C#N)C2CC1C=C2C1C2C=CC1C(O)=C2,B0_baseline,359.62,83.79,308.77,-2.7,0.774,6.35,True,0.641,0.908,False
O=C(c1ccccc1)C12C3NC4C3C1C42,B0_baseline,329.56,82.59,298.03,-3.29,0.737,4.6,True,0.767,0.707,False
NC1=C(c2ccccc2N=Nc2ccccc2)C2C=CC1C2,B0_baseline,382.38,52.89,330.17,-2.14,0.683,4.31,True,0.541,0.826,False
CC12C3CC4C3C1C42c1csc(C2=CC3C=CC2(C24C=CC(C=C2)C4)C3)c1,B0_baseline,333.45,88.05,299.41,-1.92,0.864,7.19,True,0.847,0.88,False
O=C(OCc1ccccc1C(=O)c1ccccc1)c1cc(N=Nc2ccccc2)ccc1O,B0_baseline,425.14,50.0,340.22,-2.15,0.607,2.32,True,0.618,0.596,False
COc1ccc(C23C4C(C#N)C5(C6C7C=CC6C=C7)C4C2C35C#N)cc1,B0_baseline,361.18,83.63,301.02,-2.3,0.745,5.99,True,0.702,0.788,False
N#CC1=C(S#N)C2C=CC1C2C1(C#N)C2C3C4C2C1(c1ccccc1)C34C#N,B0_baseline,345.25,82.38,305.69,-2.29,0.798,6.63,True,0.732,0.863,False
Oc1ccc(N=Nc2cccc(C3=CC4CC3C=C4c3ccccc3)c2)cc1,B0_baseline,387.04,50.15,347.54,-2.13,0.625,4.22,True,0.5,0.75,False
CCC(COC(=O)c1ccccc1C(=O)c1ccccc1)SC(CC)c1ccsc1,B0_baseline,392.29,82.26,329.29,-2.05,0.715,3.37,True,0.768,0.662,False
N#CC12C3C4C1C2(C#N)C3C4(C#N)S(=O)(=O)O,B0_baseline,345.47,81.85,302.29,-3.75,0.863,6.08,True,0.84,0.885,False
N#CC1=C(C#N)C2(c3c(-c4cccc(O)c4C(=O)O)ccc(O)c3C(=O)O)C=CC1C2,B0_baseline,403.86,84.62,326.6,-2.59,0.694,4.77,True,0.63,0.758,False
CC1=C(c2c(N=Nc3ccccc3)cccc2-c2ccsc2)C2C=CC1C2,B0_baseline,378.9,52.9,331.7,-2.11,0.762,4.47,True,0.66,0.864,False
COC(=O)C1=CC2CC1C=C2C12CC3(OC(=O)c4ncccc4O)C4C1C4C32C,B0_baseline,378.12,82.34,305.83,-2.72,0.72,6.08,True,0.703,0.736,False
CSOC12C3C4CC3C1(c1cc(O)ccc1N=Nc1cccnc1)C42,B0_baseline,376.43,50.75,333.0,-2.0,0.779,5.09,True,0.695,0.863,False
CCOOc1ccccc1C(=O)O,B0_baseline,367.05,83.11,303.6,-2.83,0.641,2.17,True,0.689,0.594,False
CCC1=C(c2ccc(C34C5CC6C5C3C64)cc2)C2C=[SH]C1C2,B0_baseline,370.43,85.52,299.63,-2.04,0.853,6.32,True,0.823,0.883,False
CCCCC(COC(=O)OC(=O)c1ccccc1O)C(C)C12C=CC(C=C1)C2,B0_baseline,400.69,83.87,304.75,-2.11,0.694,4.8,True,0.811,0.578,False
