SMILES,lambda_max,delta_h,system_type,source_id,compound_name
[H]C%13=CC=C(N=C(N=NC%14=CC=C(NC(C)=O)C=C%14)S%15)C%15=C%13,371.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_359
[H]C%16=CC=C(N=C(N=NC%17=CC=CC=C%17OC)S%18)C%18=C%16,325.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_360
[H]C%19=CC=C(N=C(N=NC%20=CC=C(OC)C=C%20)S%21)C%21=C%19,361.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_361
[H]C%22=CC=C(N=C(N=NC%23=CC=CC=C%23SC)S%24)C%24=C%22,328.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_362
[H]C%25=CC=C(N=C(N=NC%26=CC=C(SC)C=C%26)S%27)C%27=C%25,392.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_363
O=[N+]([O-])C1=CC=C(N=C(N=NC2=CC=CC=C2)S3)C3=C1,340.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_364
O=[N+]([O-])C4=CC=C(N=C(N=NC5=CC=CC=C5C(O)=O)S6)C6=C4,335.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_365
ClC7=CC=CC=C7N=NC8=NC9=CC=C([N+]([O-])=O)C=C9S8,343.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_366
ClC%10=CC(N=NC%11=NC%12=CC=C([N+]([O-])=O)C=C%12S%11)=CC=C%10,334.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_367
ClC(C=C%13)=CC=C%13N=NC%14=NC%15=CC=C([N+]([O-])=O)C=C%15S%14,346.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_368
FC(C=C%16)=CC=C%16N=NC%17=NC%18=CC=C([N+]([O-])=O)C=C%18S%17,342.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_369
IC(C=C%19)=CC=C%19N=NC%20=NC%21=CC=C([N+]([O-])=O)C=C%21S%20,368.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_370
O=[N+]([O-])C%22=CC=C(N=C(N=NC%23=CC=C([N+]([O-])=O)C=C%23)S%24)C%24=C%22,332.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_371
OCC%25=CC(N=NC%26=NC%27=CC=C([N+]([O-])=O)C=C%27S%26)=CC=C%25,341.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_372
OCC%28=CC(N=NC%29=NC%30=CC=C([N+]([O-])=O)C=C%30S%29)=CC=C%28,346.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_373
O=C(C)NC(C=C%31)=CC=C%31N=NC%32=NC%33=CC=C([N+]([O-])=O)C=C%33S%32,406.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_374
COC1=CC=CC=C1N=NC2=NC3=CC=C([N+]([O-])=O)C=C3S2,337.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_375
COC(C=C4)=CC=C4N=NC5=NC6=CC=C([N+]([O-])=O)C=C6S5,399.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_376
CSC7=CC=CC=C7N=NC8=NC9=CC=C([N+]([O-])=O)C=C9S8,340.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_377
CSC(C=C%10)=CC=C%10N=NC%11=NC%12=CC=C([N+]([O-])=O)C=C%12S%11,421.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_378
OC1=C(N=CC=C2)C2=C(/N=N/C3=CC=CC=C3)C=C1,384.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_379
OC4=C(N=CC=C5)C5=C(/N=N/C6=CC=C(C)C=C6)C=C4,390.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_380
OC7=C(N=CC=C8)C8=C(/N=N/C9=CC=C(OC%10=CC=CC=C%10)C=C9)C=C7,395.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_381
OC%11=C(N=CC=C%12)C%12=C(/N=N/C%13=CC=C(NC(C)=O)C=C%13)C=C%11,390.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_382
OC%14=C(N=CC=C%15)C%15=C(/N=N/C%16=CC=C(OCC)C=C%16)C=C%14,388.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_383
OC%17=C(N=CC=C%18)C%18=C(/N=N/C%19=CC=C(Cl)C=C%19)C=C%17,395.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_384
OC%20=C(N=CC=C%21)C%21=C(/N=N/C%22=CC=C(C(O)=O)C=C%22)C=C%20,503.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_385
OC%23=C(N=CC=C%24)C%24=C(/N=N/C%25=CC=CC=C%25C(O)=O)C=C%23,398.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_386
OC%26=C(N=CC=C%27)C%27=C(/N=N/C%28=CC=C(C(C)=O)C=C%28)C=C%26,401.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_387
OC%29=C(N=CC=C%30)C%30=C(/N=N/C%31=CC=C(C#N)C=C%31)C=C%29,413.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_388
OC%32=C(N=CC=C%33)C%33=C(/N=N/C%34=CC=C([N+]([O-])=O)C=C%34)C=C%32,414.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_389
OC1=C2N=CC=CC2=C(/N=N/C3=NC=CS3)C=C1,428.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_390
OC4=C5N=CC=CC5=C(/N=N/C6=NC=C(C)S6)C=C4,436.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_391
OC7=C8N=CC=CC8=C(/N=N/C9=NC=C(S(=O)(C%10=CC=C([N+]([O-])=O)C=C%10)=O)S9)C=C7,491.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_392
OC%11=C%12N=CC=CC%12=C(/N=N/C%13=NC(CC(OCC)=O)=CS%13)C=C%11,438.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_393
OC%14=C%15N=CC=CC%15=C(/N=N/C%16=NC(C%17=CC=CC=C%17)=CS%16)C=C%14,516.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_394
OC%18=C%19N=CC=CC%19=C(/N=N/C%20=NC(C%21=CC=C(Cl)C=C%21)=CS%20)C=C%18,456.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_395
OC%22=C%23N=CC=CC%23=C(/N=N/C%24=NC(C%25=CC=C(Br)C=C%25)=CS%24)C=C%22,462.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_396
OC%26=C%27N=CC=CC%27=C(/N=N/C%28=NC%29=CC=CC=C%29S%28)C=C%26,442.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_397
OC%30=C%31N=CC=CC%31=C(/N=N/C%32=NC%33=CC=C(Cl)C=C%33S%32)C=C%30,450.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_398
OC%34=C%35N=CC=CC%35=C(/N=N/C%36=NC%37=CC=C(OC)C=C%37S%36)C=C%34,461.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_399
OC%38=C%39N=CC=CC%39=C(/N=N/C%40=NC%41=CC(C)=C(C)C=C%41S%40)C=C%38,456.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_400
OC%42=C%43N=CC=CC%43=C(/N=N/C%44=NC%45=CC=CC=C%45N%44)C=C%42,437.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_401
N#CC1C(SC(/N=N/C2=NC(C=CC([N+]([O-])=O)=C3)=C3S2)C1C4CCCCC4)N,545.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_402
N#Cc5c(c6ccc(Cl)cc6)c(/N=N/C7=NC(C=CC([N+]([O-])=O)=C8)=C8S7)sc5N,535.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_403
N#CC9C(SC(/N=N/C%10=NC(C=CC([N+]([O-])=O)=C%11)=C%11S%10)C9C%12CCC(OC)CC%12)N,550.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_404
C1=CC2C=CC1C2,280.0,96.0,NBD_QC,M_NBD_lit,Norbornadiene parent
N#CC1=CC2C=CC1C2,305.0,89.0,NBD_QC,M_NBD_lit,2-cyano-NBD
N#CC1=C(C#N)C2C=CC1C2,335.0,84.0,NBD_QC,M_NBD_lit,"2,3-dicyano-NBD"
COC(=O)C1=CC2C=CC1C2,298.0,91.0,NBD_QC,M_NBD_lit,2-carbomethoxy-NBD
COC(=O)C1=C(C(=O)OC)C2C=CC1C2,320.0,87.0,NBD_QC,M_NBD_lit,"2,3-dicarbomethoxy-NBD"
O=C(OC)C1=C(C#N)C2C=CC1C2,328.0,85.0,NBD_QC,M_NBD_lit,2-cyano-3-carbomethoxy-NBD
c1ccccc1C1=CC2C=CC1C2,315.0,92.0,NBD_QC,M_NBD_lit,2-phenyl-NBD
c1ccc(cc1)C1=C(C#N)C2C=CC1C2,340.0,88.0,NBD_QC,M_NBD_lit,2-phenyl-3-cyano-NBD
COc1ccc(cc1)C1=C(C#N)C2C=CC1C2,355.0,86.0,NBD_QC,M_NBD_lit,2-(4-methoxyphenyl)-3-cyano-NBD
CN(C)c1ccc(cc1)C1=C(C#N)C2C=CC1C2,385.0,82.0,NBD_QC,M_NBD_lit,2-(4-dimethylaminophenyl)-3-cyano-NBD
O=[N+]([O-])c1ccc(cc1)C1=C(C#N)C2C=CC1C2,350.0,80.0,NBD_QC,M_NBD_lit,2-(4-nitrophenyl)-3-cyano-NBD
c1cc(oc1)C1=C(C#N)C2C=CC1C2,345.0,87.0,NBD_QC,M_NBD_lit,2-(2-furyl)-3-cyano-NBD
c1cc(sc1)C1=C(C#N)C2C=CC1C2,352.0,86.0,NBD_QC,M_NBD_lit,2-(2-thienyl)-3-cyano-NBD
c1cc(sc1)C1=C(C(=O)OC)C2C=CC1C2,338.0,88.0,NBD_QC,M_NBD_lit,2-(2-thienyl)-3-carbomethoxy-NBD
c1ccc2c(c1)ccc1c2ccc2c1C=CC1C=CC21,330.0,90.0,NBD_QC,M_NBD_lit,Naphthyl-NBD derivative
FC(F)(F)S(=O)(=O)C1=C(C#N)C2C=CC1C2,342.0,81.0,NBD_QC,M_NBD_lit,2-triflyl-3-cyano-NBD
CC1=CC2C=CC1C2,285.0,95.0,NBD_QC,M_NBD_lit,2-methyl-NBD
CC(=O)C1=C(C#N)C2C=CC1C2,332.0,86.0,NBD_QC,M_NBD_lit,2-acetyl-3-cyano-NBD
c1ccc(cc1)S(=O)(=O)C1=C(C#N)C2C=CC1C2,348.0,83.0,NBD_QC,M_NBD_lit,2-phenylsulfonyl-3-cyano-NBD
N#CC1=C(c2ccc(cc2)N2CCOCC2)C3C=CC1C3,375.0,84.0,NBD_QC,M_NBD_lit,2-(4-morpholinophenyl)-3-cyano-NBD
O=C(Nc1ccccc1)C1=C(C#N)C2C=CC1C2,342.0,89.0,NBD_QC,M_NBD_lit,2-phenylcarbamoyl-3-cyano-NBD
COC(=O)C1=C(c2ccccc2)C3C=CC1C3,325.0,90.0,NBD_QC,M_NBD_lit,2-carbomethoxy-3-phenyl-NBD
N#CC1=C(c2ccc(cc2)C#N)C3C=CC1C3,345.0,85.0,NBD_QC,M_NBD_lit,2-(4-cyanophenyl)-3-cyano-NBD
c1ccc(cc1)C#CC1=C(C#N)C2C=CC1C2,360.0,87.0,NBD_QC,M_NBD_lit,2-phenylethynyl-3-cyano-NBD
c1cc(sc1)C#CC1=C(C#N)C2C=CC1C2,370.0,85.0,NBD_QC,M_NBD_lit,2-(thienylethynyl)-3-cyano-NBD
COc1ccc(cc1)C#CC1=C(C#N)C2C=CC1C2,380.0,83.0,NBD_QC,M_NBD_lit,2-(4-methoxyphenylethynyl)-3-cyano-NBD
CC(C)C1=CC2C=CC1C2,287.0,94.0,NBD_QC,M_NBD_lit,2-isopropyl-NBD
Clc1ccc(cc1)C1=C(C#N)C2C=CC1C2,342.0,88.0,NBD_QC,M_NBD_lit,2-(4-chlorophenyl)-3-cyano-NBD
Brc1ccc(cc1)C1=C(C#N)C2C=CC1C2,344.0,87.0,NBD_QC,M_NBD_lit,2-(4-bromophenyl)-3-cyano-NBD
COc1cccc(c1)C1=C(C#N)C2C=CC1C2,338.0,89.0,NBD_QC,M_NBD_lit,2-(3-methoxyphenyl)-3-cyano-NBD
c1ccc(cc1)-c1ccc(cc1)C1=C(C#N)C2C=CC1C2,362.0,89.0,NBD_QC,M_NBD_lit,2-(biphenyl-4-yl)-3-cyano-NBD
N#CC1=C(C#N)C2(C)C=CC1C2,336.0,83.0,NBD_QC,M_NBD_lit,"1-methyl-2,3-dicyano-NBD"
N#CC1=C(C#N)C2(C)C=CC1(C)C2,338.0,81.0,NBD_QC,M_NBD_lit,"1,4-dimethyl-2,3-dicyano-NBD"
N#CC1=C(C#N)C2C(C)(C)C1C=C2,334.0,82.0,NBD_QC,M_NBD_lit,"7,7-dimethyl-2,3-dicyano-NBD"
CC(=O)Oc1ccc(cc1)C1=C(C#N)C2C=CC1C2,345.0,87.0,NBD_QC,M_NBD_lit,2-(4-acetoxyphenyl)-3-cyano-NBD
COC(=O)c1ccc(cc1)C1=C(C#N)C2C=CC1C2,348.0,86.0,NBD_QC,M_NBD_lit,2-(4-carbomethoxyphenyl)-3-cyano-NBD
c1cc2ccccc2c(c1)C1=C(C#N)C2C=CC1C2,355.0,89.0,NBD_QC,M_NBD_lit,2-(1-naphthyl)-3-cyano-NBD
c1cc2ccccc2c(c1)C1=C(C(=O)OC)C2C=CC1C2,340.0,90.0,NBD_QC,M_NBD_lit,2-(1-naphthyl)-3-carbomethoxy-NBD
c1cc2oc3ccccc3c2c1C1=C(C#N)C2C=CC1C2,365.0,88.0,NBD_QC,M_NBD_lit,2-(dibenzofuranyl)-3-cyano-NBD
c1cc2sc3ccccc3c2c1C1=C(C#N)C2C=CC1C2,372.0,87.0,NBD_QC,M_NBD_lit,2-(dibenzothiophenyl)-3-cyano-NBD
