SMILES,lambda_max,pss_z,k_thermal,system_type,source_id,compound_name
CCc1nnc(s1)N=Nc1c2ccccc2n(c1C)C,432.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_342
CCc1nnc(s1)N=Nc1c([nH]c2c1cccc2)c1ccccc1,440.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_343
CCc1nnc(s1)N=Nc1c(c2ccccc2)n(c2c1cccc2)C,438.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_344
Cc1[nH]c2c(c1N=Nc1n[nH]c(n1)S)cccc2,392.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_345
Sc1[nH]nc(n1)N=Nc1c(C)n(c2c1cccc2)C,401.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_346
Sc1[nH]nc(n1)N=Nc1c([nH]c2c1cccc2)c1ccccc1,411.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_347
Sc1[nH]nc(n1)N=Nc1c(c2ccccc2)n(c2c1cccc2)C,408.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_348
Oc1c(/C=N/c2cc(C(O)=O)ccn2)cc(/N=N/c3ccc([N+]([O-])=O)cc3)cc1,378.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_349
Oc1c(/C=N/c2cc(C(OCC)=O)ccn2)cc(/N=N/c3ccc([N+]([O-])=O)cc3)cc1,379.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_350
Oc1c(/C=N/c2c(C(C)C)cc(S(=O)(O)=O)cc2C(C)C)cc(/N=N/c3ccc([N+]([O-])=O)cc3)cc1,267.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_351
CN1C2=CC=CC=C2N=C1/N=N/C3=NC4=CC=CC=C4N3C,439.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_352
C12=CC=CC=C1N=C(/N=N/C3=NC4=CC=CC=C4O3)O2,430.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_353
C12=CC=CC=C1N=C(/N=N/C3=NC4=CC=CC=C4S3)S2,421.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_354
[H]C1=CC=C(N=C(N=NC2=CC=CC=C2)S3)C3=C1,328.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_355
[H]C4=CC=C(N=C(N=NC5=CC=CC=C5Cl)S6)C6=C4,335.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_356
[H]C7=CC=C(N=C(N=NC8=CC=CC(CO)=C8)S9)C9=C7,328.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_357
[H]C%10=CC=C(N=C(N=NC%11=C(NC(C)=O)C=CC=C%11)S%12)C%12=C%10,331.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_358
[H]C%13=CC=C(N=C(N=NC%14=CC=C(NC(C)=O)C=C%14)S%15)C%15=C%13,371.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_359
[H]C%16=CC=C(N=C(N=NC%17=CC=CC=C%17OC)S%18)C%18=C%16,325.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_360
[H]C%19=CC=C(N=C(N=NC%20=CC=C(OC)C=C%20)S%21)C%21=C%19,361.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_361
[H]C%22=CC=C(N=C(N=NC%23=CC=CC=C%23SC)S%24)C%24=C%22,328.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_362
[H]C%25=CC=C(N=C(N=NC%26=CC=C(SC)C=C%26)S%27)C%27=C%25,392.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_363
O=[N+]([O-])C1=CC=C(N=C(N=NC2=CC=CC=C2)S3)C3=C1,340.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_364
O=[N+]([O-])C4=CC=C(N=C(N=NC5=CC=CC=C5C(O)=O)S6)C6=C4,335.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_365
ClC7=CC=CC=C7N=NC8=NC9=CC=C([N+]([O-])=O)C=C9S8,343.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_366
ClC%10=CC(N=NC%11=NC%12=CC=C([N+]([O-])=O)C=C%12S%11)=CC=C%10,334.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_367
ClC(C=C%13)=CC=C%13N=NC%14=NC%15=CC=C([N+]([O-])=O)C=C%15S%14,346.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_368
FC(C=C%16)=CC=C%16N=NC%17=NC%18=CC=C([N+]([O-])=O)C=C%18S%17,342.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_369
IC(C=C%19)=CC=C%19N=NC%20=NC%21=CC=C([N+]([O-])=O)C=C%21S%20,368.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_370
O=[N+]([O-])C%22=CC=C(N=C(N=NC%23=CC=C([N+]([O-])=O)C=C%23)S%24)C%24=C%22,332.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_371
OCC%25=CC(N=NC%26=NC%27=CC=C([N+]([O-])=O)C=C%27S%26)=CC=C%25,341.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_372
OCC%28=CC(N=NC%29=NC%30=CC=C([N+]([O-])=O)C=C%30S%29)=CC=C%28,346.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_373
O=C(C)NC(C=C%31)=CC=C%31N=NC%32=NC%33=CC=C([N+]([O-])=O)C=C%33S%32,406.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_374
COC1=CC=CC=C1N=NC2=NC3=CC=C([N+]([O-])=O)C=C3S2,337.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_375
COC(C=C4)=CC=C4N=NC5=NC6=CC=C([N+]([O-])=O)C=C6S5,399.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_376
CSC7=CC=CC=C7N=NC8=NC9=CC=C([N+]([O-])=O)C=C9S8,340.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_377
CSC(C=C%10)=CC=C%10N=NC%11=NC%12=CC=C([N+]([O-])=O)C=C%12S%11,421.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_378
OC1=C(N=CC=C2)C2=C(/N=N/C3=CC=CC=C3)C=C1,384.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_379
OC4=C(N=CC=C5)C5=C(/N=N/C6=CC=C(C)C=C6)C=C4,390.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_380
OC7=C(N=CC=C8)C8=C(/N=N/C9=CC=C(OC%10=CC=CC=C%10)C=C9)C=C7,395.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_381
OC%11=C(N=CC=C%12)C%12=C(/N=N/C%13=CC=C(NC(C)=O)C=C%13)C=C%11,390.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_382
OC%14=C(N=CC=C%15)C%15=C(/N=N/C%16=CC=C(OCC)C=C%16)C=C%14,388.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_383
OC%17=C(N=CC=C%18)C%18=C(/N=N/C%19=CC=C(Cl)C=C%19)C=C%17,395.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_384
OC%20=C(N=CC=C%21)C%21=C(/N=N/C%22=CC=C(C(O)=O)C=C%22)C=C%20,503.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_385
OC%23=C(N=CC=C%24)C%24=C(/N=N/C%25=CC=CC=C%25C(O)=O)C=C%23,398.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_386
OC%26=C(N=CC=C%27)C%27=C(/N=N/C%28=CC=C(C(C)=O)C=C%28)C=C%26,401.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_387
OC%29=C(N=CC=C%30)C%30=C(/N=N/C%31=CC=C(C#N)C=C%31)C=C%29,413.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_388
OC%32=C(N=CC=C%33)C%33=C(/N=N/C%34=CC=C([N+]([O-])=O)C=C%34)C=C%32,414.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_389
OC1=C2N=CC=CC2=C(/N=N/C3=NC=CS3)C=C1,428.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_390
OC4=C5N=CC=CC5=C(/N=N/C6=NC=C(C)S6)C=C4,436.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_391
OC7=C8N=CC=CC8=C(/N=N/C9=NC=C(S(=O)(C%10=CC=C([N+]([O-])=O)C=C%10)=O)S9)C=C7,491.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_392
OC%11=C%12N=CC=CC%12=C(/N=N/C%13=NC(CC(OCC)=O)=CS%13)C=C%11,438.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_393
OC%14=C%15N=CC=CC%15=C(/N=N/C%16=NC(C%17=CC=CC=C%17)=CS%16)C=C%14,516.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_394
OC%18=C%19N=CC=CC%19=C(/N=N/C%20=NC(C%21=CC=C(Cl)C=C%21)=CS%20)C=C%18,456.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_395
OC%22=C%23N=CC=CC%23=C(/N=N/C%24=NC(C%25=CC=C(Br)C=C%25)=CS%24)C=C%22,462.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_396
OC%26=C%27N=CC=CC%27=C(/N=N/C%28=NC%29=CC=CC=C%29S%28)C=C%26,442.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_397
OC%30=C%31N=CC=CC%31=C(/N=N/C%32=NC%33=CC=C(Cl)C=C%33S%32)C=C%30,450.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_398
OC%34=C%35N=CC=CC%35=C(/N=N/C%36=NC%37=CC=C(OC)C=C%37S%36)C=C%34,461.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_399
OC%38=C%39N=CC=CC%39=C(/N=N/C%40=NC%41=CC(C)=C(C)C=C%41S%40)C=C%38,456.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_400
OC%42=C%43N=CC=CC%43=C(/N=N/C%44=NC%45=CC=CC=C%45N%44)C=C%42,437.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_401
N#CC1C(SC(/N=N/C2=NC(C=CC([N+]([O-])=O)=C3)=C3S2)C1C4CCCCC4)N,545.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_402
N#Cc5c(c6ccc(Cl)cc6)c(/N=N/C7=NC(C=CC([N+]([O-])=O)=C8)=C8S7)sc5N,535.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_403
N#CC9C(SC(/N=N/C%10=NC(C=CC([N+]([O-])=O)=C%11)=C%11S%10)C9C%12CCC(OC)CC%12)N,550.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_404
