SMILES,lambda_max,delta_h,system_type,source_id,compound_name,canonical_smiles
[H]C1=CC([N+]([O-])=O)=CC(C#N)=C1/N=N/C2=CC([H])=C(C=C2[H])N(CC)CC,542.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_233,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2C#N)cc1
BrC1=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C1/N=N/C2=CC([H])=C(C=C2[H])N(CC)CC,540.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_234,CCN(CC)c1ccc(/N=N/c2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1
ClC1=CC([N+]([O-])=O)=CC(C#N)=C1/N=N/C2=CC([H])=C(C=C2[H])N(CC)CC,551.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_235,CCN(CC)c1ccc(/N=N/c2c(Cl)cc([N+](=O)[O-])cc2C#N)cc1
[H]C1=C(C=C([H])C(/N=N/C2=C(C#N)C=C([N+]([O-])=O)C=C2C#N)=C1)N(CC)CC,592.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_236,CCN(CC)c1ccc(/N=N/c2c(C#N)cc([N+](=O)[O-])cc2C#N)cc1
[H]C3=CC([N+]([O-])=O)=CC(Cl)=C3/N=N/C4=CC([H])=C(C=C4OC)N(CC)CC,526.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_238,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2Cl)c(OC)c1
[H]C5=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C5/N=N/C6=CC([H])=C(C=C6OC)N(CC)CC,545.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_239,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c(OC)c1
[H]C7=CC([N+]([O-])=O)=CC(C#N)=C7/N=N/C8=CC([H])=C(C=C8OC)N(CC)CC,555.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_240,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2C#N)c(OC)c1
BrC9=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C9/N=N/C%10=CC([H])=C(C=C%10OC)N(CC)CC,554.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_241,CCN(CC)c1ccc(/N=N/c2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(OC)c1
ClC%11=CC([N+]([O-])=O)=CC(C#N)=C%11/N=N/C%12=CC([H])=C(C=C%12OC)N(CC)CC,565.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_242,CCN(CC)c1ccc(/N=N/c2c(Cl)cc([N+](=O)[O-])cc2C#N)c(OC)c1
[H]C%13=C(C=C(OC)C(/N=N/C%14=C(C#N)C=C([N+]([O-])=O)C=C%14C#N)=C%13)N(CC)CC,601.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_243,CCN(CC)c1ccc(/N=N/c2c(C#N)cc([N+](=O)[O-])cc2C#N)c(OC)c1
[H]C1=CC([N+]([O-])=O)=CC([H])=C1/N=N/C2=CC(OC)=C(C=C2)N(CC)CC,492.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_244,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1OC
[H]C3=CC([N+]([O-])=O)=CC(Cl)=C3/N=N/C4=CC(OC)=C(C=C4)N(CC)CC,518.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_245,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2Cl)cc1OC
[H]C5=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C5/N=N/C6=CC(OC)=C(C=C6)N(CC)CC,540.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_246,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC
[H]C7=CC([N+]([O-])=O)=CC(C#N)=C7/N=N/C8=CC(OC)=C(C=C8)N(CC)CC,555.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_247,CCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2C#N)cc1OC
BrC9=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C9/N=N/C%10=CC(OC)=C(C=C%10)N(CC)CC,549.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_248,CCN(CC)c1ccc(/N=N/c2c(Br)cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1OC
ClC%11=CC([N+]([O-])=O)=CC(C#N)=C%11/N=N/C%12=CC(OC)=C(C=C%12)N(CC)CC,573.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_249,CCN(CC)c1ccc(/N=N/c2c(Cl)cc([N+](=O)[O-])cc2C#N)cc1OC
CCN(C%13=C(OC)C=C(/N=N/C%14=C(C#N)C=C([N+]([O-])=O)C=C%14C#N)C=C%13)CC,623.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_250,CCN(CC)c1ccc(/N=N/c2c(C#N)cc([N+](=O)[O-])cc2C#N)cc1OC
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC=C2,403.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_251,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccccc1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC=C2[N+]([O-])=O,429.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_252,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccccc1[N+](=O)[O-]
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC([N+]([O-])=O)=C2,424.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_253,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1cccc([N+](=O)[O-])c1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C([N+]([O-])=O)C=C2,461.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_254,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccc([N+](=O)[O-])cc1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC=C2Br,417.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_255,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccccc1Br
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC(Br)=C2,414.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_256,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1cccc(Br)c1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC=C2Cl,412.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_257,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccccc1Cl
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=CC(Cl)=C2,410.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_258,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1cccc(Cl)c1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C(Cl)C=C2,413.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_259,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccc(Cl)cc1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=C(F)C=CC=C2,417.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_260,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccccc1F
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC(F)=CC=C2,415.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_261,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1cccc(F)c1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=C(C(F)(F)F)C=CC=C2,419.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_262,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccccc1C(F)(F)F
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC(C(F)(F)F)=CC=C2,418.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_263,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1cccc(C(F)(F)F)c1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C(C(F)(F)F)C=C2,421.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_264,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccc(C(F)(F)F)cc1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=C(C#N)C=CC=C2,438.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_265,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccccc1C#N
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C(C#N)C=C2,437.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_266,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccc(C#N)cc1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=C(OC)C=CC=C2,409.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_267,COc1ccccc1/N=N/c1ccc(N(CCO)CCC#N)cc1C
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC(OC)=CC=C2,407.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_268,COc1cccc(/N=N/c2ccc(N(CCO)CCC#N)cc2C)c1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=C(C)C=CC=C2,405.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_269,Cc1ccccc1/N=N/c1ccc(N(CCO)CCC#N)cc1C
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC(C)=CC=C2,402.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_270,Cc1cccc(/N=N/c2ccc(N(CCO)CCC#N)cc2C)c1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C(C)C=C2,402.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_271,Cc1ccc(/N=N/c2ccc(N(CCO)CCC#N)cc2C)cc1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC(C(O)C)=CC=C2,405.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_272,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1cccc(C(C)O)c1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C(S(=O)(C)=O)C=C2,434.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_273,Cc1cc(N(CCO)CCC#N)ccc1/N=N/c1ccc(S(C)(=O)=O)cc1
CC(C=C(N(CCC#N)CCO)C=C1)=C1/N=N/C2=CC=C(C(C)=O)C=C2,412.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_274,CC(=O)c1ccc(/N=N/c2ccc(N(CCO)CCC#N)cc2C)cc1
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=CC=C2,396.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_275,N#CCCNc1ccc(/N=N/c2ccccc2)cc1
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=CC=C2[N+]([O-])=O,422.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_276,N#CCCNc1ccc(/N=N/c2ccccc2[N+](=O)[O-])cc1
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=CC([N+]([O-])=O)=C2,418.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_277,N#CCCNc1ccc(/N=N/c2cccc([N+](=O)[O-])c2)cc1
ClC1=CC=CC=C1/N=N/C2=CC=C(NCCC#N)C=C2,408.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_278,N#CCCNc1ccc(/N=N/c2ccccc2Cl)cc1
ClC1=CC(/N=N/C2=CC=C(NCCC#N)C=C2)=CC=C1,408.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_279,N#CCCNc1ccc(/N=N/c2cccc(Cl)c2)cc1
ClC1=CC=C(/N=N/C2=CC=C(NCCC#N)C=C2)C=C1,404.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_280,N#CCCNc1ccc(/N=N/c2ccc(Cl)cc2)cc1
FC1=CC=CC=C1/N=N/C2=CC=C(NCCC#N)C=C2,404.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_281,N#CCCNc1ccc(/N=N/c2ccccc2F)cc1
FC1=CC(/N=N/C2=CC=C(NCCC#N)C=C2)=CC=C1,406.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_282,N#CCCNc1ccc(/N=N/c2cccc(F)c2)cc1
FC1=CC=C(/N=N/C2=CC=C(NCCC#N)C=C2)C=C1,398.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_283,N#CCCNc1ccc(/N=N/c2ccc(F)cc2)cc1
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=C(C(F)(F)F)C=C2,411.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_284,N#CCCNc1ccc(/N=N/c2ccc(C(F)(F)F)cc2)cc1
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=CC=C2C#N,429.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_285,N#CCCNc1ccc(/N=N/c2ccccc2C#N)cc1
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=C(C#N)C=C2,428.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_286,N#CCCNc1ccc(/N=N/c2ccc(C#N)cc2)cc1
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=CC=C2OC,394.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_287,COc1ccccc1/N=N/c1ccc(NCCC#N)cc1
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=CC(OC)=C2,394.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_288,COc1cccc(/N=N/c2ccc(NCCC#N)cc2)c1
N#CCCNC(C=C1)=CC=C1/N=N/C2=CC=C(OC)C=C2,395.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_289,COc1ccc(/N=N/c2ccc(NCCC#N)cc2)cc1
CC1=CC=CC=C1/N=N/C2=CC=C(NCCC#N)C=C2,400.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_290,Cc1ccccc1/N=N/c1ccc(NCCC#N)cc1
CC1=CC(/N=N/C2=CC=C(NCCC#N)C=C2)=CC=C1,400.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_291,Cc1cccc(/N=N/c2ccc(NCCC#N)cc2)c1
CC1=CC=C(/N=N/C2=CC=C(NCCC#N)C=C2)C=C1,395.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_292,Cc1ccc(/N=N/c2ccc(NCCC#N)cc2)cc1
OCCC1=CC=CC=C1/N=N/C2=CC=C(NCCC#N)C=C2,399.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_293,N#CCCNc1ccc(/N=N/c2ccccc2CCO)cc1
CC(O)C1=CC(/N=N/C2=CC=C(NCCC#N)C=C2)=CC=C1,396.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_294,CC(O)c1cccc(/N=N/c2ccc(NCCC#N)cc2)c1
OCCC1=CC=C(/N=N/C2=CC=C(NCCC#N)C=C2)C=C1,396.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_295,N#CCCNc1ccc(/N=N/c2ccc(CCO)cc2)cc1
O=C(C)NC1=CC=C(/N=N/C2=CC=C(NCCC#N)C=C2)C=C1,403.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_296,CC(=O)Nc1ccc(/N=N/c2ccc(NCCC#N)cc2)cc1
[H]N(CC)C(C=C3)=CC=C3/N=N/C4=CC=CC=C4,400.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_298,CCNc1ccc(/N=N/c2ccccc2)cc1
[H]N(CCO)C(C=C5)=CC=C5/N=N/C6=CC=CC=C6,398.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_299,OCCNc1ccc(/N=N/c2ccccc2)cc1
CC9=CC(NCCC#N)=CC=C9/N=N/C%10=CC=CC=C%10,396.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_301,Cc1cc(NCCC#N)ccc1/N=N/c1ccccc1
OCCN(CCO)C(C=C%11)=CC=C%11/N=N/C%12=CC=CC=C%12,407.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_302,OCCN(CCO)c1ccc(/N=N/c2ccccc2)cc1
OCCN(CCC#N)C(C=C%13)=CC=C%13/N=N/C%14=CC=CC=C%14,397.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_303,N#CCCN(CCO)c1ccc(/N=N/c2ccccc2)cc1
CN(CCC#N)C(C=C%17)=CC=C%17/N=N/C%18=CC=CC=C%18,396.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_305,CN(CCC#N)c1ccc(/N=N/c2ccccc2)cc1
CCN(CCC#N)C(C=C%19)=CC=C%19/N=N/C%20=CC=CC=C%20,399.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_306,CCN(CCC#N)c1ccc(/N=N/c2ccccc2)cc1
CCN(CCC#N)C(C=C%21C)=CC=C%21/N=N/C%22=CC=CC=C%22,404.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_307,CCN(CCC#N)c1ccc(/N=N/c2ccccc2)c(C)c1
N#CCCN(CCC#N)C(C=C%23)=CC=C%23/N=N/C%24=CC=CC=C%24,382.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_308,N#CCCN(CCC#N)c1ccc(/N=N/c2ccccc2)cc1
CC1=CC(N(CCC#N)CCC#N)=CC=C1/N=N/C2=CC=CC=C2,392.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_309,Cc1cc(N(CCC#N)CCC#N)ccc1/N=N/c1ccccc1
[H]N(C)C(C=C1)=CC=C1/N=N/C2=CC=C([N+]([O-])=O)C=C2,464.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_310,CNc1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1
[H]N(CC)C(C=C3)=CC=C3/N=N/C4=CC=C([N+]([O-])=O)C=C4,468.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_311,CCNc1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1
CC9=CC(NCCC#N)=CC=C9/N=N/C%10=CC=C([N+]([O-])=O)C=C%10,451.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_314,Cc1cc(NCCC#N)ccc1/N=N/c1ccc([N+](=O)[O-])cc1
OCCN(CCO)C(C=C%11)=CC=C%11/N=N/C%12=CC=C([N+]([O-])=O)C=C%12,475.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_315,O=[N+]([O-])c1ccc(/N=N/c2ccc(N(CCO)CCO)cc2)cc1
OCCN(CCC#N)C(C=C%13)=CC=C%13/N=N/C%14=CC=C([N+]([O-])=O)C=C%14,451.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_316,N#CCCN(CCO)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1
CN(CCC#N)C(C=C%17)=CC=C%17/N=N/C%18=CC=C([N+]([O-])=O)C=C%18,448.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_318,CN(CCC#N)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1
CCN(CCC#N)C(C=C%19)=CC=C%19/N=N/C%20=CC=C([N+]([O-])=O)C=C%20,452.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_319,CCN(CCC#N)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1
CCN(CCC#N)C(C=C%21C)=CC=C%21/N=N/C%22=CC=C([N+]([O-])=O)C=C%22,463.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_320,CCN(CCC#N)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)c(C)c1
N#CCCN(CCC#N)C(C=C%23)=CC=C%23/N=N/C%24=CC=C([N+]([O-])=O)C=C%24,432.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_321,N#CCCN(CCC#N)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1
CC1=CC(N(CCC#N)CCC#N)=CC=C1/N=N/C2=CC=C([N+]([O-])=O)C=C2,441.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_322,Cc1cc(N(CCC#N)CCC#N)ccc1/N=N/c1ccc([N+](=O)[O-])cc1
CN1C2=CC=CC=C2N=C1/N=N/C3=NC4=CC=CC=C4N3C,439.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_352,Cn1c(/N=N/c2nc3ccccc3n2C)nc2ccccc21
c1ccc(cc1)S(=O)(=O)C1=C(C#N)C2C=CC1C2,348.0,83.0,NBD_QC,M_NBD_lit,2-phenylsulfonyl-3-cyano-NBD,N#CC1=C(S(=O)(=O)c2ccccc2)C2C=CC1C2
c1ccc2c(c1)ccc1c2ccc2c1C=CC1C=CC21,330.0,90.0,NBD_QC,M_NBD_lit,Naphthyl-NBD derivative,C1=CC2C=CC2c2ccc3c(ccc4ccccc43)c21
C[N]1C=NC(=N1)N=NC2=CC=CC=C2,310.0,50.0,Photoswitch_Azo,M01_Photoswitch,Azo_PS_1,Cn1cnc(N=Nc2ccccc2)n1
