SMILES,lambda_max,pss_z,k_thermal,system_type,source_id,compound_name,canonical_smiles
CN(N=C1)C=C1/N=N/C2=C(F)C=CC=C2F,316.0,92.0,4.8e-10,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_26,Cn1cc(/N=N/c2c(F)cccc2F)cn1
CN(N=C1C)C(C)=C1/N=N/C2=C(F)C=CC=C2F,328.0,93.0,7.84e-08,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_27,Cc1nn(C)c(C)c1/N=N/c1c(F)cccc1F
CN(N=C1C)C(C)=C1/N=N/C2=C(Cl)C=CC=C2Cl,328.0,80.0,6.95e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_28,Cc1nn(C)c(C)c1/N=N/c1c(Cl)cccc1Cl
CN(N=C1C)C(C)=C1/N=N/C2=C(OC)C=CC=C2OC,307.0,81.0,7.22e-08,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_29,COc1cccc(OC)c1/N=N/c1c(C)nn(C)c1C
CC1=C(C(C)=NN1)/N=N/C2=C(F)C=CC=C2,334.0,90.0,4.55e-05,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_63,Cc1n[nH]c(C)c1/N=N/c1ccccc1F
CC1=C(C(C)=NN1)/N=N/C2=CC(F)=CC=C2,334.0,87.0,0.00185,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_64,Cc1n[nH]c(C)c1/N=N/c1cccc(F)c1
CC1=C(C(C)=NN1)/N=N/C2=CC=C(F)C=C2,330.0,85.0,0.00162,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_65,Cc1n[nH]c(C)c1/N=N/c1ccc(F)cc1
CC1=C(C(C)=NN1)/N=N/C2=C(Cl)C=CC=C2,339.0,84.0,0.00403,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_66,Cc1n[nH]c(C)c1/N=N/c1ccccc1Cl
CC1=C(C(C)=NN1)/N=N/C2=CC(Cl)=CC=C2,336.0,80.0,0.0114,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_67,Cc1n[nH]c(C)c1/N=N/c1cccc(Cl)c1
CC1=C(C(C)=NN1)/N=N/C2=CC=C(Cl)C=C2,336.0,90.0,0.0016699999999999,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_68,Cc1n[nH]c(C)c1/N=N/c1ccc(Cl)cc1
CC1=C(C(C)=NN1)/N=N/C2=C(Br)C=CC=C2,340.0,88.0,0.0042899999999999,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_69,Cc1n[nH]c(C)c1/N=N/c1ccccc1Br
CC1=C(C(C)=NN1)/N=N/C2=CC(Br)=CC=C2,335.0,86.0,0.0587,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_70,Cc1n[nH]c(C)c1/N=N/c1cccc(Br)c1
CC1=C(C(C)=NN1)/N=N/C2=CC=C(Br)C=C2,337.0,92.0,0.00179,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_71,Cc1n[nH]c(C)c1/N=N/c1ccc(Br)cc1
CC1=C(C(C)=NN1)/N=N/C2=CC(O)=CC=C2,330.0,86.0,0.00288,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_72,Cc1n[nH]c(C)c1/N=N/c1cccc(O)c1
CC1=C(C(C)=NN1)/N=N/C2=C(C(F)(F)F)C=CC=C2,335.0,41.0,0.3279999999999999,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_73,Cc1n[nH]c(C)c1/N=N/c1ccccc1C(F)(F)F
CC1=C(C(C)=NN1)/N=N/C2=CC(C(F)(F)F)=CC=C2,332.0,83.0,0.00265,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_74,Cc1n[nH]c(C)c1/N=N/c1cccc(C(F)(F)F)c1
CC1=C(C(C)=NN1)/N=N/C2=CC=C(C(F)(F)F)C=C2,334.0,79.0,0.0296,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_75,Cc1n[nH]c(C)c1/N=N/c1ccc(C(F)(F)F)cc1
CC1=C(C(C)=NN1)/N=N/C2=C(OC)C=CC=C2,350.0,92.0,0.00104,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_76,COc1ccccc1/N=N/c1c(C)n[nH]c1C
CC1=C(C(C)=NN1)/N=N/C2=CC(OC)=CC=C2,330.0,85.0,0.00297,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_77,COc1cccc(/N=N/c2c(C)n[nH]c2C)c1
CC1=C(C(C)=NN1)/N=N/C2=CC=C(OC)C=C2,342.0,92.0,0.0012,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_78,COc1ccc(/N=N/c2c(C)n[nH]c2C)cc1
CC1=C(C(C)=NN1)/N=N/C2=C(C)C=CC=C2,336.0,92.0,0.00692,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_79,Cc1ccccc1/N=N/c1c(C)n[nH]c1C
CC1=C(C(C)=NN1)/N=N/C2=CC(C)=CC=C2,331.0,88.0,0.00199,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_80,Cc1cccc(/N=N/c2c(C)n[nH]c2C)c1
CC1=C(C(C)=NN1)/N=N/C2=CC=C(C)C=C2,335.0,90.0,0.00145,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_81,Cc1ccc(/N=N/c2c(C)n[nH]c2C)cc1
CC1=C(C(C)=NN1)/N=N/C2=CC(C(O)=O)=CC=C2,332.0,81.0,0.0304,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_82,Cc1n[nH]c(C)c1/N=N/c1cccc(C(=O)O)c1
CC1=C(C(C)=NN1)/N=N/C2=CC=C(C(O)=O)C=C2,342.0,83.0,0.0441,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_83,Cc1n[nH]c(C)c1/N=N/c1ccc(C(=O)O)cc1
CC1=C(C(C)=NN1)/N=N/C2=CC(NC(C)=O)=CC=C2,329.0,86.0,0.0544,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_84,CC(=O)Nc1cccc(/N=N/c2c(C)n[nH]c2C)c1
CC1=C(C(C)=NN1)/N=N/C2=CC=C(NC(C)=O)C=C2,350.0,91.0,0.00144,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_85,CC(=O)Nc1ccc(/N=N/c2c(C)n[nH]c2C)cc1
[H]C1=CC=C(N=C(N=NC2=CC=CC=C2)S3)C3=C1,328.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_355,c1ccc(N=Nc2nc3ccccc3s2)cc1
[H]C4=CC=C(N=C(N=NC5=CC=CC=C5Cl)S6)C6=C4,335.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_356,Clc1ccccc1N=Nc1nc2ccccc2s1
[H]C7=CC=C(N=C(N=NC8=CC=CC(CO)=C8)S9)C9=C7,328.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_357,OCc1cccc(N=Nc2nc3ccccc3s2)c1
[H]C%10=CC=C(N=C(N=NC%11=C(NC(C)=O)C=CC=C%11)S%12)C%12=C%10,331.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_358,CC(=O)Nc1ccccc1N=Nc1nc2ccccc2s1
[H]C%13=CC=C(N=C(N=NC%14=CC=C(NC(C)=O)C=C%14)S%15)C%15=C%13,371.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_359,CC(=O)Nc1ccc(N=Nc2nc3ccccc3s2)cc1
[H]C%16=CC=C(N=C(N=NC%17=CC=CC=C%17OC)S%18)C%18=C%16,325.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_360,COc1ccccc1N=Nc1nc2ccccc2s1
[H]C%19=CC=C(N=C(N=NC%20=CC=C(OC)C=C%20)S%21)C%21=C%19,361.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_361,COc1ccc(N=Nc2nc3ccccc3s2)cc1
[H]C%22=CC=C(N=C(N=NC%23=CC=CC=C%23SC)S%24)C%24=C%22,328.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_362,CSc1ccccc1N=Nc1nc2ccccc2s1
[H]C%25=CC=C(N=C(N=NC%26=CC=C(SC)C=C%26)S%27)C%27=C%25,392.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_363,CSc1ccc(N=Nc2nc3ccccc3s2)cc1
O=[N+]([O-])C1=CC=C(N=C(N=NC2=CC=CC=C2)S3)C3=C1,340.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_364,O=[N+]([O-])c1ccc2nc(N=Nc3ccccc3)sc2c1
O=[N+]([O-])C4=CC=C(N=C(N=NC5=CC=CC=C5C(O)=O)S6)C6=C4,335.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_365,O=C(O)c1ccccc1N=Nc1nc2ccc([N+](=O)[O-])cc2s1
ClC7=CC=CC=C7N=NC8=NC9=CC=C([N+]([O-])=O)C=C9S8,343.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_366,O=[N+]([O-])c1ccc2nc(N=Nc3ccccc3Cl)sc2c1
ClC%10=CC(N=NC%11=NC%12=CC=C([N+]([O-])=O)C=C%12S%11)=CC=C%10,334.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_367,O=[N+]([O-])c1ccc2nc(N=Nc3cccc(Cl)c3)sc2c1
ClC(C=C%13)=CC=C%13N=NC%14=NC%15=CC=C([N+]([O-])=O)C=C%15S%14,346.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_368,O=[N+]([O-])c1ccc2nc(N=Nc3ccc(Cl)cc3)sc2c1
FC(C=C%16)=CC=C%16N=NC%17=NC%18=CC=C([N+]([O-])=O)C=C%18S%17,342.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_369,O=[N+]([O-])c1ccc2nc(N=Nc3ccc(F)cc3)sc2c1
IC(C=C%19)=CC=C%19N=NC%20=NC%21=CC=C([N+]([O-])=O)C=C%21S%20,368.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_370,O=[N+]([O-])c1ccc2nc(N=Nc3ccc(I)cc3)sc2c1
O=[N+]([O-])C%22=CC=C(N=C(N=NC%23=CC=C([N+]([O-])=O)C=C%23)S%24)C%24=C%22,332.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_371,O=[N+]([O-])c1ccc(N=Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1
OCC%25=CC(N=NC%26=NC%27=CC=C([N+]([O-])=O)C=C%27S%26)=CC=C%25,341.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_372,O=[N+]([O-])c1ccc2nc(N=Nc3cccc(CO)c3)sc2c1
O=C(C)NC(C=C%31)=CC=C%31N=NC%32=NC%33=CC=C([N+]([O-])=O)C=C%33S%32,406.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_374,CC(=O)Nc1ccc(N=Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1
COC1=CC=CC=C1N=NC2=NC3=CC=C([N+]([O-])=O)C=C3S2,337.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_375,COc1ccccc1N=Nc1nc2ccc([N+](=O)[O-])cc2s1
COC(C=C4)=CC=C4N=NC5=NC6=CC=C([N+]([O-])=O)C=C6S5,399.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_376,COc1ccc(N=Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1
CSC7=CC=CC=C7N=NC8=NC9=CC=C([N+]([O-])=O)C=C9S8,340.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_377,CSc1ccccc1N=Nc1nc2ccc([N+](=O)[O-])cc2s1
CSC(C=C%10)=CC=C%10N=NC%11=NC%12=CC=C([N+]([O-])=O)C=C%12S%11,421.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_378,CSc1ccc(N=Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1
C[N]1C=CC(=N1)N=NC2=CC=CC=C2,320.0,98.0,1.1e-07,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_2,Cn1ccc(N=Nc2ccccc2)n1
C[N]1C=C(C)C(=N1)N=NC2=CC=CC=C2,325.0,96.0,1.5e-06,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_3,Cc1cn(C)nc1N=Nc1ccccc1
NC(C=C1)=CC=C1N=NC2=NNC=C2,391.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_15,Nc1ccc(N=Nc2cc[nH]n2)cc1
COC(C=C1)=CC=C1N=NC2=NNC=C2,344.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_16,COc1ccc(N=Nc2cc[nH]n2)cc1
CC(C=C1)=CC=C1N=NC2=NNC=C2,332.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_17,Cc1ccc(N=Nc2cc[nH]n2)cc1
[H]C(C=C1)=CC=C1N=NC2=NNC=C2,324.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_19,c1ccc(N=Nc2cc[nH]n2)cc1
BrC(C=C1)=CC=C1N=NC2=NNC=C2,331.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_20,Brc1ccc(N=Nc2cc[nH]n2)cc1
FC1=CC=CC=C1N=NC2=NNC=C2,328.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_21,Fc1ccccc1N=Nc1cc[nH]n1
O=C(O)C(C=C1)=CC=C1N=NC2=NNC=C2,328.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_22,O=C(O)c1ccc(N=Nc2cc[nH]n2)cc1
O=C(C1=CC=C(/N=N/C2=NNC=C2)C=C1)OCC,331.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_23,CCOC(=O)c1ccc(/N=N/c2cc[nH]n2)cc1
CC(C(C=C1)=CC=C1N=NC2=NNC=C2)=O,322.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_24,CC(=O)c1ccc(N=Nc2cc[nH]n2)cc1
[O-][N+](C(C=C1)=CC=C1N=NC2=NNC=C2)=O,340.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_25,O=[N+]([O-])c1ccc(N=Nc2cc[nH]n2)cc1
CC1=CC=C(/N=N/C2=CC=CS2)C=C1,365.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_118,Cc1ccc(/N=N/c2cccs2)cc1
COC(S1)=CC=C1/N=N/C2=CC=CC=C2,394.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_323,COc1ccc(/N=N/c2ccccc2)s1
COC(S1)=CC=C1/N=N/C2=CC=C(C#N)C=C2,413.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_324,COc1ccc(/N=N/c2ccc(C#N)cc2)s1
CC(S1)=CC=C1/N=N/C2=CC=C(C#N)C=C2,387.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_325,Cc1ccc(/N=N/c2ccc(C#N)cc2)s1
CC(S1)=CC=C1/N=N/C2=CC=C(C(F)(F)F)C=C2,378.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_326,Cc1ccc(/N=N/c2ccc(C(F)(F)F)cc2)s1
N#CC(S1)=CC=C1/N=N/C2=CC=CC=C2,367.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_327,N#Cc1ccc(/N=N/c2ccccc2)s1
COC1=CC=C(/N=N/C2=CC=CS2)C=C1,373.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_328,COc1ccc(/N=N/c2cccs2)cc1
N#CC1=CC=C(/N=N/C2=CC=CS2)C=C1,370.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_329,N#Cc1ccc(/N=N/c2cccs2)cc1
FC(F)(F)C1=CC=C(/N=N/C2=CC=CS2)C=C1,362.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_330,FC(F)(F)c1ccc(/N=N/c2cccs2)cc1
COC1=CC(/N=N/C2=CC=CS2)=CC=C1,364.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_331,COc1cccc(/N=N/c2cccs2)c1
N#CC1=CC(/N=N/C2=CC=CS2)=CC=C1,362.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_332,N#Cc1cccc(/N=N/c2cccs2)c1
OC%26=C%27N=CC=CC%27=C(/N=N/C%28=NC%29=CC=CC=C%29S%28)C=C%26,442.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_397,Oc1ccc(/N=N/c2nc3ccccc3s2)c2cccnc12
OC%30=C%31N=CC=CC%31=C(/N=N/C%32=NC%33=CC=C(Cl)C=C%33S%32)C=C%30,450.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_398,Oc1ccc(/N=N/c2nc3ccc(Cl)cc3s2)c2cccnc12
OC%34=C%35N=CC=CC%35=C(/N=N/C%36=NC%37=CC=C(OC)C=C%37S%36)C=C%34,461.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_399,COc1ccc2nc(/N=N/c3ccc(O)c4ncccc34)sc2c1
OC%38=C%39N=CC=CC%39=C(/N=N/C%40=NC%41=CC(C)=C(C)C=C%41S%40)C=C%38,456.0,,,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_400,Cc1cc2nc(/N=N/c3ccc(O)c4ncccc34)sc2cc1C
C[N]1N=NC(=N1)N=NC2=CC=CC=C2,310.0,76.0,2.1e-07,Photoswitch_Experimental,M01_Photoswitch_Dataset,PS_M01_0,Cn1nnc(N=Nc2ccccc2)n1
